"IndivYr","AnimalID","VI95","VI50","MigStatus","Date","AvgDE","DEclass","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"140300-15",140300,0,0,"Migrant","2015-08-18",2.81166230234375,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-19",2.75209480371553,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-20",2.6375320138286,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-21",2.94821150920783,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-22",2.91661666087938,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-23",2.83436300141456,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-24",2.89693239981514,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-25",2.74888022597094,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-26",2.8394042006605,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-27",2.82767181141022,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-28",2.83826105243372,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-29",2.86289749290302,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-30",2.77678150254835,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-31",2.61647800558378,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-01",2.37698504949776,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-02",2.56862861023896,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-03",2.6392881379795,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-04",2.68278091831911,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-05",2.67400269153141,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-06",2.73207859141845,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-07",2.43860661515759,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-08",2.39582805555842,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-09",2.39674566117437,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-10",2.51751118932855,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-11",2.69236432665875,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-12",2.70676504997502,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-13",2.77958137520475,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-14",2.62273818206249,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-15",2.4103257340983,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-16",2.54119120212947,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-17",2.38842172610333,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-18",2.49169688007891,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-19",2.50752191059481,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-20",2.34042997766231,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-21",2.26934214222271,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-22",2.33209497311921,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-23",2.35607984763092,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-24",2.31263610096602,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-25",2.31408005041816,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-26",2.30480149098436,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-27",2.33526554039528,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-28",2.37869606049808,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-29",2.30532437747524,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-30",2.45693500718809,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-07-31",2.31102647768012,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-01",2.48073667647292,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-02",2.53411796758646,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-03",2.41919271810866,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-04",2.63360502384785,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-05",2.57849652550902,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-06",2.3013259089613,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-07",2.34653713029775,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-08",2.42888476804557,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-09",2.4868566835885,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-10",2.46420475785664,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-11",2.4367265168032,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-12",2.7245817800582,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-13",2.85823385600595,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-14",2.77818440127436,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-15",2.77533121872234,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-16",2.76922360587856,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-17",2.84186355383265,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-18",2.73779861008387,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-19",2.6712894648124,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-20",2.38676301894269,"Poor",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-21",2.56713900127493,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-22",2.78120209673747,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-23",2.7748069455201,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-24",2.77465602293447,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-25",2.76643098462834,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-26",2.80879466909704,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-27",2.72585898792525,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-28",2.85810427262759,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-29",2.69542065720614,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-30",2.83638129883912,"Good",7.686356506,1,"No",252.8580655,179.7692185,3
"140360-14",140360,0.0679502016497879,0,"Intermediate","2014-08-31",2.71128695562254,"Marginal",7.686356506,1,"No",252.8580655,179.7692185,3
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-01",2.3505756902648,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-02",2.48454296159844,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-03",2.57928380292252,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-04",2.37075334250406,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-05",2.34932559887567,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-06",2.37631828051045,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-07",2.31466755822046,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-08",2.39478061802425,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-09",2.3622438298468,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-10",2.33142549453142,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-11",2.32122162981198,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-12",2.28760314089253,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-13",2.75664696914161,"Good",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-14",2.62148822643966,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-15",2.38444761382473,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-16",2.53914126104593,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-17",2.42128110873814,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-18",2.61826835827189,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-19",2.61785233925471,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-20",2.59086453467092,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-21",2.37287750740751,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-22",2.51367339055603,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-23",2.41675704316689,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-24",2.54826643180478,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-25",2.53511604689749,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-26",2.63286925952938,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-27",2.53202577686108,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-28",2.6247912821251,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-29",2.60689602540374,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-30",2.56629802052712,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-07-31",2.63027935868115,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-01",2.62285840382252,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-02",2.6443803965739,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-03",2.54466242352345,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-04",2.57987130429427,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-05",2.67486428800161,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-06",2.61032388792103,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-07",2.63429180883284,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-08",2.60856110598107,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-09",2.66589971816319,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-10",2.63896886547834,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-11",2.59755581518802,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-12",2.60143142022664,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-13",2.58616314750814,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-14",2.74278829177618,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-15",2.83269362782844,"Good",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-16",2.73881850001456,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-17",2.81293045847974,"Good",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-18",2.69217638772687,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-19",2.52510172282985,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-20",2.61789150322579,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-21",2.59352950395454,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-22",2.62870635658108,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-23",2.64372834039669,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-24",2.7183197681037,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-25",2.65725528785834,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-26",2.61125671948683,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-27",2.64119867915683,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-28",2.66256988422878,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-29",2.62414041960782,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-30",2.40026065286487,"Marginal",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-14",140980,0.0308465593678734,0,"Intermediate","2014-08-31",2.32601135435614,"Poor",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-15",140980,0,0,"Migrant","2015-07-01",2.7867104725474,"Good",7.16318412,1,"No",269.9779928,189.1691889,6
