"IndivYr","Date","AvgDE","DEclass"
"141100-15",2015-08-02,2.61342575940206,"Marginal"
"141100-15",2015-08-03,2.68522916759643,"Marginal"
"141100-15",2015-08-04,2.76995826248231,"Good"
"141100-15",2015-08-05,2.75017305889771,"Good"
"141100-15",2015-08-06,2.73994797031938,"Marginal"
"141100-15",2015-08-07,2.8956475777889,"Good"
"141100-15",2015-08-08,2.96142561249205,"Excellent"
"141100-15",2015-08-09,2.91066582079223,"Excellent"
"141100-15",2015-08-10,2.93385744449944,"Excellent"
"141100-15",2015-08-11,3.02806555293441,"Excellent"
"141100-15",2015-08-12,2.98126407743942,"Excellent"
"141100-15",2015-08-13,2.8406218819588,"Good"
"141100-15",2015-08-14,2.94112840630805,"Excellent"
"141100-15",2015-08-15,2.92427999012446,"Excellent"
"141100-15",2015-08-16,2.97736312618798,"Excellent"
"141100-15",2015-08-17,3.01557865513964,"Excellent"
"141100-15",2015-08-18,2.99895069563604,"Excellent"
"141100-15",2015-08-19,3.01346319235279,"Excellent"
"141100-15",2015-08-20,3.00972444619141,"Excellent"
"141100-15",2015-08-21,3.01224995967265,"Excellent"
"141100-15",2015-08-22,3.0050710119071,"Excellent"
"141100-15",2015-08-23,3.06287163349792,"Excellent"
"141100-15",2015-08-24,3.0322107687473,"Excellent"
"141100-15",2015-08-25,3.02306398482798,"Excellent"
"141100-15",2015-08-26,3.03949968795075,"Excellent"
"141100-15",2015-08-27,3.00967204056097,"Excellent"
"141100-15",2015-08-28,3.03229252745735,"Excellent"
"141100-15",2015-08-29,3.00432035152468,"Excellent"
"141100-15",2015-08-30,2.92032399803228,"Excellent"
"141100-15",2015-08-31,2.79074004839442,"Good"
"141120-15",2015-07-15,2.60320069296987,"Marginal"
"141120-15",2015-07-16,2.75781542966495,"Good"
"141120-15",2015-07-17,2.66225492858817,"Marginal"
"141120-15",2015-07-18,2.94545501228633,"Excellent"
"141120-15",2015-07-19,2.98281038075804,"Excellent"
"141120-15",2015-07-20,2.47494913948933,"Marginal"
"141120-15",2015-07-21,2.48280470646498,"Marginal"
"141120-15",2015-07-22,2.45703862491775,"Marginal"
"141120-15",2015-07-23,2.59341396620776,"Marginal"
"141120-15",2015-07-24,2.7191441291186,"Marginal"
"141120-15",2015-07-25,2.61876307114637,"Marginal"
"141120-15",2015-07-26,2.65965685339944,"Marginal"
"141120-15",2015-07-27,2.72311394797579,"Marginal"
"141120-15",2015-07-28,2.71326242051761,"Marginal"
"141120-15",2015-07-29,2.62589761736539,"Marginal"
"141120-15",2015-07-30,2.71131811825831,"Marginal"
"141120-15",2015-07-31,2.52018250173882,"Marginal"
"141120-15",2015-08-01,2.51322524902874,"Marginal"
"141120-15",2015-08-02,2.72283898540283,"Marginal"
"141120-15",2015-08-03,2.65134727462111,"Marginal"
"141120-15",2015-08-04,2.39657453767207,"Poor"
"141120-15",2015-08-05,2.49816948202298,"Marginal"
"141120-15",2015-08-06,2.60718919898272,"Marginal"
"141120-15",2015-08-07,2.75648848660261,"Good"
"141120-15",2015-08-08,2.61289972832736,"Marginal"
"141120-15",2015-08-09,2.71455050552949,"Marginal"
"141120-15",2015-08-10,2.69129188057968,"Marginal"
"141120-15",2015-08-11,2.74560321489399,"Marginal"
"141120-15",2015-08-12,2.75786293628483,"Good"
"141120-15",2015-08-13,2.8239061902427,"Good"
"141120-15",2015-08-14,2.84947664343767,"Good"
"141120-15",2015-08-15,2.82228948274786,"Good"
"141120-15",2015-08-16,2.8270319926273,"Good"
"141120-15",2015-08-17,2.9567922042355,"Excellent"
"141120-15",2015-08-18,2.98008355295076,"Excellent"
"141120-15",2015-08-19,2.88898817514887,"Good"
"141120-15",2015-08-20,2.80374455172219,"Good"
"141120-15",2015-08-21,2.92761820128572,"Excellent"
"141120-15",2015-08-22,2.95364700483049,"Excellent"
"141120-15",2015-08-23,2.8991036469559,"Good"
"141120-15",2015-08-24,2.96926887940897,"Excellent"
"141120-15",2015-08-25,3.0220712425546,"Excellent"
"141120-15",2015-08-26,2.99397921822959,"Excellent"
"141120-15",2015-08-27,3.03308947125516,"Excellent"
"141120-15",2015-08-28,2.92167466381748,"Excellent"
"141120-15",2015-08-29,2.89225221496889,"Good"
"141120-15",2015-08-30,2.95976321093818,"Excellent"
"141120-15",2015-08-31,3.02723186487995,"Excellent"
"141130-15",2015-07-15,2.909889403426,"Excellent"
"141130-15",2015-07-16,2.89282217701716,"Good"
"141130-15",2015-07-17,2.94514036617237,"Excellent"
"141130-15",2015-07-18,2.9461543837718,"Excellent"
"141130-15",2015-07-19,2.9609268617031,"Excellent"
"141130-15",2015-07-20,3.00261231954448,"Excellent"
"141130-15",2015-07-21,2.99213838658599,"Excellent"
"141130-15",2015-07-22,3.00261032604243,"Excellent"
"141130-15",2015-07-23,2.86954835941955,"Good"
"141130-15",2015-07-24,2.8795985846595,"Good"
"141130-15",2015-07-25,2.86034918986942,"Good"
"141130-15",2015-07-26,2.72662763030502,"Marginal"
"141130-15",2015-07-27,2.71260747295796,"Marginal"
"141130-15",2015-07-28,2.91527386138748,"Excellent"
"141130-15",2015-07-29,2.9136329622034,"Excellent"
"141130-15",2015-07-30,2.91935594864923,"Excellent"
"141130-15",2015-07-31,2.86444392636519,"Good"
"141130-15",2015-08-01,2.73562822902898,"Marginal"
"141130-15",2015-08-02,2.64190089737069,"Marginal"
"141130-15",2015-08-03,2.69578474984682,"Marginal"
"141130-15",2015-08-04,2.65822968875256,"Marginal"
"141130-15",2015-08-05,2.69614656181135,"Marginal"
"141130-15",2015-08-06,2.74446634060977,"Marginal"
"141130-15",2015-08-07,2.84527775617829,"Good"
"141130-15",2015-08-08,2.99223074286446,"Excellent"
"141130-15",2015-08-09,2.98873295646095,"Excellent"
"141130-15",2015-08-10,2.92453907706226,"Excellent"
"141130-15",2015-08-11,2.95260800953111,"Excellent"
"141130-15",2015-08-12,2.9919687145395,"Excellent"
"141130-15",2015-08-13,2.94868136189082,"Excellent"
"141130-15",2015-08-14,2.97089558168729,"Excellent"
"141130-15",2015-08-15,2.96506836889644,"Excellent"
"141130-15",2015-08-16,3.01443515679542,"Excellent"
"141130-15",2015-08-17,2.9924468093044,"Excellent"
"141130-15",2015-08-18,2.99345915381007,"Excellent"
"141130-15",2015-08-19,3.00448945726164,"Excellent"
"141130-15",2015-08-20,3.03192784201088,"Excellent"
"141130-15",2015-08-21,2.94435008773837,"Excellent"
"141130-15",2015-08-22,3.05556015121691,"Excellent"
"141130-15",2015-08-23,2.97778104049978,"Excellent"
"141130-15",2015-08-24,3.05198627521969,"Excellent"
"141130-15",2015-08-25,3.02931584772225,"Excellent"
"141130-15",2015-08-26,3.02273418084494,"Excellent"
"141130-15",2015-08-27,3.00409373129748,"Excellent"
"141130-15",2015-08-28,3.01628900093791,"Excellent"
"141130-15",2015-08-29,3.01840365464145,"Excellent"
"141130-15",2015-08-30,2.99581395347425,"Excellent"
"141130-15",2015-08-31,2.93087688450551,"Excellent"
"141150-15",2015-07-15,2.70264943540487,"Marginal"
"141150-15",2015-07-16,2.73650750552521,"Marginal"
"141150-15",2015-07-17,2.744548580777,"Marginal"
"141150-15",2015-07-18,2.73873740539874,"Marginal"
"141150-15",2015-07-19,2.59849246863284,"Marginal"
"141150-15",2015-07-20,2.66825793823973,"Marginal"
"141150-15",2015-07-21,2.71513795221611,"Marginal"
"141150-15",2015-07-22,2.57059901659178,"Marginal"
"141150-15",2015-07-23,2.59313956880044,"Marginal"
"141150-15",2015-07-24,2.69827859338403,"Marginal"
"141150-15",2015-07-25,2.56044696158116,"Marginal"
"141150-15",2015-07-26,2.54193726391243,"Marginal"
"141150-15",2015-07-27,2.51106425517691,"Marginal"
"141150-15",2015-07-28,2.53341515686635,"Marginal"
"141150-15",2015-07-29,2.54904325399342,"Marginal"
"141150-15",2015-07-30,2.5548475504448,"Marginal"
"141150-15",2015-07-31,2.43806679582502,"Marginal"
"141150-15",2015-08-01,2.51608637512022,"Marginal"
"141150-15",2015-08-02,2.49874301121819,"Marginal"
"141150-15",2015-08-03,2.53545488123031,"Marginal"
"141150-15",2015-08-04,2.49308663381567,"Marginal"
"141150-15",2015-08-05,2.46895869512939,"Marginal"
"141150-15",2015-08-06,2.54072569523096,"Marginal"
"141150-15",2015-08-07,2.53355918917205,"Marginal"
"141150-15",2015-08-08,2.48607477700505,"Marginal"
"141150-15",2015-08-09,2.5788305220121,"Marginal"
"141150-15",2015-08-10,2.48355060047616,"Marginal"
"141150-15",2015-08-11,2.47930043947766,"Marginal"
"141150-15",2015-08-12,2.5072838465502,"Marginal"
"141150-15",2015-08-13,2.67113105970237,"Marginal"
"141150-15",2015-08-14,2.50063495092657,"Marginal"
"141150-15",2015-08-15,2.33347614511666,"Poor"
"141150-15",2015-08-16,2.44739703306386,"Marginal"
"141150-15",2015-08-17,2.55905112533086,"Marginal"
"141150-15",2015-08-18,2.6420861900065,"Marginal"
"141150-15",2015-08-19,2.5526650655107,"Marginal"
"141150-15",2015-08-20,2.6065156467337,"Marginal"
"141150-15",2015-08-21,2.59713740990791,"Marginal"
"141150-15",2015-08-22,2.65723814211893,"Marginal"
"141150-15",2015-08-23,2.69242470133083,"Marginal"
"141150-15",2015-08-24,2.53095570121172,"Marginal"
"141150-15",2015-08-25,2.50627667485711,"Marginal"
"141150-15",2015-08-26,2.63634200820209,"Marginal"
"141150-15",2015-08-27,2.55257291726291,"Marginal"
"141150-15",2015-08-28,2.56489606596505,"Marginal"
"141150-15",2015-08-29,2.42420874096215,"Marginal"
"141150-15",2015-08-30,2.5459017723516,"Marginal"
"141150-15",2015-08-31,2.57430992069424,"Marginal"
"141160-15",2015-07-15,2.66148524086247,"Marginal"
"141160-15",2015-07-16,2.66213625717074,"Marginal"
"141160-15",2015-07-17,2.64610037689964,"Marginal"
"141160-15",2015-07-18,2.58570398000126,"Marginal"
"141160-15",2015-07-19,2.64780674247231,"Marginal"
"141160-15",2015-07-20,2.79886386807919,"Good"
"141160-15",2015-07-21,2.63979164172643,"Marginal"
"141160-15",2015-07-22,2.53375992754842,"Marginal"
"141160-15",2015-07-23,2.4433483745032,"Marginal"
"141160-15",2015-07-24,2.57640921918936,"Marginal"
"141160-15",2015-07-25,2.78842141380194,"Good"
"141160-15",2015-07-26,2.6615222065829,"Marginal"
"141160-15",2015-07-27,2.63813496676459,"Marginal"
"141160-15",2015-07-28,2.66797686556534,"Marginal"
"141160-15",2015-07-29,2.72638602987715,"Marginal"
"141160-15",2015-07-30,2.82148289441372,"Good"
"141160-15",2015-07-31,2.79647518785735,"Good"
"141160-15",2015-08-01,2.55075167785393,"Marginal"
"141160-15",2015-08-04,2.76100354633877,"Good"
"141160-15",2015-08-05,2.7094133073243,"Marginal"
"141160-15",2015-08-06,2.95049203492814,"Excellent"
"141160-15",2015-08-07,2.93064416422816,"Excellent"
"141160-15",2015-08-16,2.98720122375987,"Excellent"
"141160-15",2015-08-17,3.02343861474876,"Excellent"
"141160-15",2015-08-18,2.97853014815749,"Excellent"
"141160-15",2015-08-19,3.02562819981277,"Excellent"
"141160-15",2015-08-20,3.02656925956688,"Excellent"
"141160-15",2015-08-21,2.95599785302752,"Excellent"
"141160-15",2015-08-22,2.98307615642439,"Excellent"
"141160-15",2015-08-23,2.8513292067869,"Good"
"141160-15",2015-08-24,2.99920655885337,"Excellent"
"141160-15",2015-08-25,2.88752872302695,"Good"
"141490-15",2015-07-15,2.88373190441746,"Good"
"141490-15",2015-07-16,2.93456852312552,"Excellent"
"141490-15",2015-07-17,2.96608966498652,"Excellent"
"141490-15",2015-07-18,2.97716899078431,"Excellent"
"141490-15",2015-07-19,2.92967252662759,"Excellent"
"141490-15",2015-07-20,2.98222570701691,"Excellent"
"141490-15",2015-07-21,2.95133704139649,"Excellent"
"141490-15",2015-07-22,3.0228384879913,"Excellent"
"141490-15",2015-07-23,2.83244464804491,"Good"
"141490-15",2015-07-24,2.83882066353805,"Good"
"141490-15",2015-07-25,2.85222074745837,"Good"
"141490-15",2015-07-26,2.73731658240064,"Marginal"
"141490-15",2015-07-27,2.76890679454719,"Good"
"141490-15",2015-07-28,2.905593769879,"Excellent"
"141490-15",2015-07-29,2.94588607377637,"Excellent"
"141490-15",2015-07-30,2.91501873530766,"Excellent"
"141490-15",2015-07-31,2.92585485003947,"Excellent"
"141490-15",2015-08-01,2.80288364233814,"Good"
"141490-15",2015-08-02,2.88459326547215,"Good"
"141490-15",2015-08-03,2.81354367988911,"Good"
"141490-15",2015-08-04,2.80164160322606,"Good"
"141490-15",2015-08-05,2.85073048691155,"Good"
"141490-15",2015-08-06,2.96550972231761,"Excellent"
"141490-15",2015-08-07,2.98024931808705,"Excellent"
"141490-15",2015-08-08,2.97163629288318,"Excellent"
"141490-15",2015-08-09,3.03660938728591,"Excellent"
"141490-15",2015-08-10,2.95030998706272,"Excellent"
"141490-15",2015-08-11,2.96819517853904,"Excellent"
"141490-15",2015-08-12,2.97488626203345,"Excellent"
"141490-15",2015-08-13,2.95948168622803,"Excellent"
"141490-15",2015-08-14,2.94238190808401,"Excellent"
"141490-15",2015-08-15,3.01964408989167,"Excellent"
"141490-15",2015-08-16,3.00547233732979,"Excellent"
"141490-15",2015-08-17,3.00989091067626,"Excellent"
"141490-15",2015-08-18,2.94941285397155,"Excellent"
"141490-15",2015-08-19,3.03235833778569,"Excellent"
"141490-15",2015-08-20,2.91424834917143,"Excellent"
"141490-15",2015-08-21,2.94924162433414,"Excellent"
"141490-15",2015-08-22,2.95285697502241,"Excellent"
"141490-15",2015-08-23,2.99982899511988,"Excellent"
"141490-15",2015-08-24,3.0398672882869,"Excellent"
"141490-15",2015-08-25,2.98373336310538,"Excellent"
"141490-15",2015-08-26,2.99904530143132,"Excellent"
"141490-15",2015-08-27,2.95707795518862,"Excellent"
"141490-15",2015-08-28,3.02961261717098,"Excellent"
"141490-15",2015-08-29,2.96026614961143,"Excellent"
"141490-15",2015-08-30,2.99932303345395,"Excellent"
"141490-15",2015-08-31,2.96111385510754,"Excellent"
"150360-15",2015-07-15,2.71470867848178,"Marginal"
"150360-15",2015-07-16,2.7213972378178,"Marginal"
"150360-15",2015-07-17,2.80641052259216,"Good"
"150360-15",2015-07-18,2.80266356382756,"Good"
"150360-15",2015-07-19,2.69641380830727,"Marginal"
"150360-15",2015-07-20,2.78065982359896,"Good"
"150360-15",2015-07-21,2.7035494859884,"Marginal"
"150360-15",2015-07-22,2.68493555490795,"Marginal"
"150360-15",2015-07-23,2.7309551728009,"Marginal"
"150360-15",2015-07-24,2.83777467663354,"Good"
"150360-15",2015-07-25,2.74687086495907,"Marginal"
"150360-15",2015-07-26,2.63412714581683,"Marginal"
"150360-15",2015-07-27,2.69416429279562,"Marginal"
"150360-15",2015-07-28,2.72209409603932,"Marginal"
"150360-15",2015-07-29,2.80639037543019,"Good"
"150360-15",2015-07-30,2.66878742998016,"Marginal"
"150360-15",2015-07-31,2.72140914130952,"Marginal"
"150360-15",2015-08-01,2.79168228999495,"Good"
"150360-15",2015-08-02,2.75501782570285,"Good"
"150360-15",2015-08-03,2.88669270690412,"Good"
"150360-15",2015-08-04,2.86643683293407,"Good"
"150360-15",2015-08-05,2.83965227539303,"Good"
"150360-15",2015-08-06,2.90018927523416,"Excellent"
"150360-15",2015-08-07,2.8084270636034,"Good"
"150360-15",2015-08-08,2.60493816571774,"Marginal"
"150360-15",2015-08-09,2.532774106707,"Marginal"
"150360-15",2015-08-10,2.78448900851477,"Good"
"150360-15",2015-08-11,2.7400265625305,"Marginal"
"150360-15",2015-08-12,2.69603503597641,"Marginal"
"150360-15",2015-08-13,2.71104468216657,"Marginal"
"150360-15",2015-08-14,2.7652724607,"Good"
"150360-15",2015-08-15,2.72587070583867,"Marginal"
"150360-15",2015-08-16,2.70631498079024,"Marginal"
"150360-15",2015-08-17,2.75483386913071,"Good"
"150360-15",2015-08-18,2.795468528231,"Good"
"150360-15",2015-08-19,2.89708621037755,"Good"
"150360-15",2015-08-20,2.8310121303077,"Good"
"150360-15",2015-08-21,2.77951638881179,"Good"
"150360-15",2015-08-22,2.78077173447709,"Good"
"150360-15",2015-08-23,2.43727793244316,"Marginal"
"150360-15",2015-08-24,2.50752013084593,"Marginal"
"150360-15",2015-08-25,2.51377935673982,"Marginal"
"150360-15",2015-08-26,2.7446034031515,"Marginal"
"150360-15",2015-08-27,2.72332159969892,"Marginal"
"150360-15",2015-08-28,2.6607482844344,"Marginal"
"150360-15",2015-08-29,2.84960253288582,"Good"
"150360-15",2015-08-30,2.77552137884513,"Good"
"150360-15",2015-08-31,2.66054398689304,"Marginal"
"150920-15",2015-07-15,2.71558751172914,"Marginal"
"150920-15",2015-07-16,2.74565872774451,"Marginal"
"150920-15",2015-07-17,2.53708921970613,"Marginal"
"150920-15",2015-07-18,2.63139151348196,"Marginal"
"150920-15",2015-07-19,2.70546492115886,"Marginal"
"150920-15",2015-07-20,2.64268317750476,"Marginal"
"150920-15",2015-07-21,2.73995731198406,"Marginal"
"150920-15",2015-07-22,2.79810463642528,"Good"
"150920-15",2015-07-23,2.64714235017767,"Marginal"
"150920-15",2015-07-24,2.6311966431609,"Marginal"
"150920-15",2015-07-25,2.65212594489454,"Marginal"
"150920-15",2015-07-26,2.67114856746191,"Marginal"
"150920-15",2015-07-27,2.7500744743768,"Good"
"150920-15",2015-07-28,2.76499702460655,"Good"
"150920-15",2015-07-29,2.74047338923128,"Marginal"
"150920-15",2015-07-30,2.73303839998675,"Marginal"
"150920-15",2015-07-31,2.83473565902907,"Good"
"150920-15",2015-08-01,2.8163813312005,"Good"
"150920-15",2015-08-02,2.77386768728769,"Good"
"150920-15",2015-08-03,2.77522952715952,"Good"
"150920-15",2015-08-04,2.6950569303723,"Marginal"
"150920-15",2015-08-05,2.68374396501462,"Marginal"
"150920-15",2015-08-06,2.7602001008411,"Good"
"150920-15",2015-08-07,2.63351634117893,"Marginal"
"150920-15",2015-08-08,2.6183373019785,"Marginal"
"150920-15",2015-08-09,2.78016534297048,"Good"
"150920-15",2015-08-10,2.713892601426,"Marginal"
"150920-15",2015-08-11,2.81011080952337,"Good"
"150920-15",2015-08-12,2.80309403986934,"Good"
"150920-15",2015-08-13,2.82263755595622,"Good"
"150920-15",2015-08-14,2.78396214104537,"Good"
"150920-15",2015-08-15,2.83046895906961,"Good"
"150920-15",2015-08-16,2.872999145152,"Good"
"150920-15",2015-08-17,2.83918684531555,"Good"
"150920-15",2015-08-18,2.84480977040788,"Good"
"150920-15",2015-08-19,2.81778187042074,"Good"
"150920-15",2015-08-20,2.85892705017784,"Good"
"150920-15",2015-08-21,2.67283339141398,"Marginal"
"150920-15",2015-08-22,2.82714603638723,"Good"
"150920-15",2015-08-23,2.85818908210838,"Good"
"150920-15",2015-08-24,2.79928085267062,"Good"
"150920-15",2015-08-25,2.80929812257224,"Good"
"150920-15",2015-08-26,2.65701557926015,"Marginal"
"150920-15",2015-08-27,2.68001397167445,"Marginal"
"150920-15",2015-08-28,2.65101470047208,"Marginal"
"150920-15",2015-08-29,2.86667977988381,"Good"
"150920-15",2015-08-30,2.83590779595339,"Good"
"150920-15",2015-08-31,2.80203687224082,"Good"
"151110-15",2015-07-15,2.62483424894353,"Marginal"
"151110-15",2015-07-16,3.00824748871731,"Excellent"
"151110-15",2015-07-17,2.95346729027696,"Excellent"
"151110-15",2015-07-18,3.04021306046558,"Excellent"
"151110-15",2015-07-19,3.01579336893565,"Excellent"
"151110-15",2015-07-20,2.97921461729331,"Excellent"
"151110-15",2015-07-21,2.88194188404553,"Good"
"151110-15",2015-07-22,3.00170060969551,"Excellent"
"151110-15",2015-07-23,3.01219147485827,"Excellent"
"151110-15",2015-07-24,3.01137691080765,"Excellent"
"151110-15",2015-07-25,2.9521748980408,"Excellent"
"151110-15",2015-07-26,3.01134097854354,"Excellent"
"151110-15",2015-07-27,2.9367764937078,"Excellent"
"151110-15",2015-07-28,2.98008012506509,"Excellent"
"151110-15",2015-07-29,3.03056107460937,"Excellent"
"151110-15",2015-07-30,2.97958633536448,"Excellent"
"151110-15",2015-07-31,2.85880167302229,"Good"
"151110-15",2015-08-01,2.89474123753027,"Good"
"151110-15",2015-08-02,3.01710655954279,"Excellent"
"151110-15",2015-08-03,2.97147771454241,"Excellent"
"151110-15",2015-08-04,2.74381930349167,"Marginal"
"151110-15",2015-08-05,3.02606506897155,"Excellent"
"151110-15",2015-08-06,2.93568318586851,"Excellent"
"151110-15",2015-08-07,2.94330070473345,"Excellent"
"151110-15",2015-08-08,2.85201407161167,"Good"
"151110-15",2015-08-09,2.91210127130044,"Excellent"
"151110-15",2015-08-10,2.89431179487641,"Good"
"151110-15",2015-08-11,2.8986597525052,"Good"
"151110-15",2015-08-12,2.88630080182124,"Good"
"151110-15",2015-08-13,2.90907599058928,"Excellent"
"151110-15",2015-08-14,2.89473492003703,"Good"
"151110-15",2015-08-15,2.95606906913916,"Excellent"
"151110-15",2015-08-16,2.91060081093583,"Excellent"
"151110-15",2015-08-17,2.93807250633089,"Excellent"
"151110-15",2015-08-18,2.97926463524495,"Excellent"
"151110-15",2015-08-19,2.98781667191846,"Excellent"
"151110-15",2015-08-20,2.95405608764152,"Excellent"
"151110-15",2015-08-21,2.94742467043721,"Excellent"
