"IndivYr","Date","AvgDE","DEclass"
"141060-15",2015-07-28,2.95175892346028,"Excellent"
"141060-15",2015-07-29,2.98196497222629,"Excellent"
"141060-15",2015-07-30,2.90740016665133,"Excellent"
"141060-15",2015-07-31,2.90151509404615,"Excellent"
"141060-15",2015-08-01,2.76739029385229,"Good"
"141060-15",2015-08-02,2.69210903619451,"Marginal"
"141060-15",2015-08-03,2.66298715381346,"Marginal"
"141060-15",2015-08-04,2.70593397325545,"Marginal"
"141060-15",2015-08-05,2.7133564373407,"Marginal"
"141060-15",2015-08-06,2.74609272480872,"Marginal"
"141060-15",2015-08-07,2.91667774808639,"Excellent"
"141060-15",2015-08-08,2.89664585206313,"Good"
"141060-15",2015-08-09,2.90788634721983,"Excellent"
"141060-15",2015-08-10,2.87660509350874,"Good"
"141060-15",2015-08-11,2.95662195323992,"Excellent"
"141060-15",2015-08-12,2.95879174435244,"Excellent"
"141060-15",2015-08-13,2.92914456684336,"Excellent"
"141060-15",2015-08-14,2.87972148682398,"Good"
"141060-15",2015-08-15,2.90523662828313,"Excellent"
"141060-15",2015-08-16,2.90633134333156,"Excellent"
"141060-15",2015-08-17,2.89246166350354,"Good"
"141060-15",2015-08-18,2.93979734446584,"Excellent"
"141060-15",2015-08-19,3.00202693031309,"Excellent"
"141060-15",2015-08-20,2.95822468791308,"Excellent"
"141060-15",2015-08-21,2.95194431391539,"Excellent"
"141060-15",2015-08-22,3.04266255348385,"Excellent"
"141060-15",2015-08-23,2.96727780834342,"Excellent"
"141060-15",2015-08-24,3.04080241341553,"Excellent"
"141060-15",2015-08-25,2.94365126838386,"Excellent"
"141060-15",2015-08-26,3.00235356879719,"Excellent"
"141060-15",2015-08-27,2.99108764295209,"Excellent"
"141060-15",2015-08-28,2.97742565253778,"Excellent"
"141060-15",2015-08-29,2.98030118727968,"Excellent"
"141060-15",2015-08-30,2.837751673817,"Good"
"141060-15",2015-08-31,3.01040738000662,"Excellent"
"141070-15",2015-07-01,2.95836440342101,"Excellent"
"141070-15",2015-07-02,2.95282635996665,"Excellent"
"141070-15",2015-07-03,2.97264546582073,"Excellent"
"141070-15",2015-07-04,2.98208860446634,"Excellent"
"141070-15",2015-07-05,3.03304358267864,"Excellent"
"141070-15",2015-07-06,2.97732843217903,"Excellent"
"141070-15",2015-07-07,3.00475186486394,"Excellent"
"141070-15",2015-07-08,3.04990148567138,"Excellent"
"141070-15",2015-07-09,3.04281884304721,"Excellent"
"141070-15",2015-07-10,2.93836724589883,"Excellent"
"141070-15",2015-07-11,2.80503336707337,"Good"
"141070-15",2015-07-12,2.75966957831713,"Good"
"141070-15",2015-07-13,2.80547459893724,"Good"
"141070-15",2015-07-14,2.97398946571266,"Excellent"
"141070-15",2015-07-15,2.86781023314976,"Good"
"141070-15",2015-07-16,2.94120456673041,"Excellent"
"141070-15",2015-07-17,2.92741823467507,"Excellent"
"141070-15",2015-07-18,2.98767401747299,"Excellent"
"141070-15",2015-07-19,2.92872036689996,"Excellent"
"141070-15",2015-07-20,3.00002617577183,"Excellent"
"141070-15",2015-07-21,2.98899709220494,"Excellent"
"141070-15",2015-07-22,2.97676787836353,"Excellent"
"141070-15",2015-07-23,2.85198276703432,"Good"
"141070-15",2015-07-24,2.84992276151205,"Good"
"141070-15",2015-07-25,2.85656747958794,"Good"
"141070-15",2015-07-26,2.64866933835209,"Marginal"
"141070-15",2015-07-27,2.82319707195975,"Good"
"141070-15",2015-07-28,3.04360687921889,"Excellent"
"141070-15",2015-07-29,2.92656747826331,"Excellent"
"141070-15",2015-07-30,2.90338504643452,"Excellent"
"141070-15",2015-07-31,2.90393097216549,"Excellent"
"141070-15",2015-08-01,2.81152993149601,"Good"
"141070-15",2015-08-02,2.88803542956697,"Good"
"141070-15",2015-08-03,2.78094588447804,"Good"
"141070-15",2015-08-04,2.84867429365379,"Good"
"141070-15",2015-08-05,2.84814040835871,"Good"
"141070-15",2015-08-06,2.99808863557163,"Excellent"
"141070-15",2015-08-07,2.95152548339183,"Excellent"
"141070-15",2015-08-08,2.995549644191,"Excellent"
"141070-15",2015-08-09,2.9757317175374,"Excellent"
"141070-15",2015-08-10,2.99640754231518,"Excellent"
"141070-15",2015-08-11,2.99869307989597,"Excellent"
"141070-15",2015-08-12,2.97124007664607,"Excellent"
"141070-15",2015-08-13,2.94457084033771,"Excellent"
"141070-15",2015-08-14,2.91981370810785,"Excellent"
"141070-15",2015-08-15,2.96279454015312,"Excellent"
"141070-15",2015-08-16,2.9959899246683,"Excellent"
"141070-15",2015-08-17,2.99011924484358,"Excellent"
"141070-15",2015-08-18,2.94874035035245,"Excellent"
"141070-15",2015-08-19,2.9513769418324,"Excellent"
"141070-15",2015-08-20,2.97392239276318,"Excellent"
"141070-15",2015-08-21,2.93076535857466,"Excellent"
"141070-15",2015-08-22,2.97564076290951,"Excellent"
"141070-15",2015-08-23,2.95740006471984,"Excellent"
"141070-15",2015-08-24,3.04273168979639,"Excellent"
"141070-15",2015-08-25,2.94649223269414,"Excellent"
"141070-15",2015-08-26,2.99421725878948,"Excellent"
"141070-15",2015-08-27,2.9819110331334,"Excellent"
"141070-15",2015-08-28,2.98844029917642,"Excellent"
"141070-15",2015-08-29,2.95843205386382,"Excellent"
"141070-15",2015-08-30,2.97303091743144,"Excellent"
"141070-15",2015-08-31,2.9016839935704,"Excellent"
"141080-15",2015-07-01,2.84477911629148,"Good"
"141080-15",2015-07-02,2.80616950936372,"Good"
"141080-15",2015-07-03,2.84732371170349,"Good"
"141080-15",2015-07-04,2.64568065703734,"Marginal"
"141080-15",2015-07-05,2.87950109773825,"Good"
"141080-15",2015-07-06,2.76972027741434,"Good"
"141080-15",2015-07-07,2.74411401090693,"Marginal"
"141080-15",2015-07-08,2.5382640362163,"Marginal"
"141080-15",2015-07-09,2.75909550948953,"Good"
"141080-15",2015-07-10,2.63281698122009,"Marginal"
"141080-15",2015-07-11,2.57602042299441,"Marginal"
"141080-15",2015-07-12,2.58551025606734,"Marginal"
"141080-15",2015-07-13,2.66905461665328,"Marginal"
"141080-15",2015-07-14,2.96208679767739,"Excellent"
"141080-15",2015-07-15,2.86491363824064,"Good"
"141080-15",2015-07-16,2.72494211813976,"Marginal"
"141080-15",2015-07-17,2.82841990238145,"Good"
"141080-15",2015-07-18,2.80162335377173,"Good"
"141080-15",2015-07-19,2.86122692465516,"Good"
"141080-15",2015-07-20,2.80866906388704,"Good"
"141080-15",2015-07-21,2.73402451439967,"Marginal"
"141080-15",2015-07-22,2.70574180925169,"Marginal"
"141080-15",2015-07-23,2.75629584281727,"Good"
"141080-15",2015-07-24,2.74117981045104,"Marginal"
"141080-15",2015-07-25,3.05807875004824,"Excellent"
"141080-15",2015-07-26,2.96440952823865,"Excellent"
"141080-15",2015-07-27,2.8731692504158,"Good"
"141080-15",2015-07-28,2.93904740858245,"Excellent"
"141080-15",2015-07-29,2.95710552699462,"Excellent"
"141080-15",2015-07-30,2.93900715104827,"Excellent"
"141080-15",2015-07-31,2.89254297080982,"Good"
"141080-15",2015-08-01,2.82390157978812,"Good"
"141080-15",2015-08-02,2.70018469713539,"Marginal"
"141080-15",2015-08-03,2.67306611715137,"Marginal"
"141080-15",2015-08-04,2.72418088824119,"Marginal"
"141080-15",2015-08-05,2.73518258862944,"Marginal"
"141080-15",2015-08-06,2.90370712081748,"Excellent"
"141080-15",2015-08-07,2.7444720639311,"Marginal"
"141080-15",2015-08-08,2.8842891123957,"Good"
"141080-15",2015-08-09,2.89016915079227,"Good"
"141080-15",2015-08-10,2.87442519386966,"Good"
"141080-15",2015-08-11,2.95626178444183,"Excellent"
"141080-15",2015-08-12,2.96676967091697,"Excellent"
"141080-15",2015-08-13,2.97894012737576,"Excellent"
"141080-15",2015-08-14,2.95840558969473,"Excellent"
"141080-15",2015-08-15,2.90197990580205,"Excellent"
"141080-15",2015-08-16,2.96411946300274,"Excellent"
"141080-15",2015-08-17,2.81836299908958,"Good"
"141080-15",2015-08-18,2.96972261950713,"Excellent"
"141080-15",2015-08-19,2.9309186059207,"Excellent"
"141080-15",2015-08-20,2.95987522447274,"Excellent"
"141080-15",2015-08-21,2.95577998538204,"Excellent"
"141080-15",2015-08-22,3.02521309173901,"Excellent"
"141080-15",2015-08-23,2.96614450351103,"Excellent"
"141080-15",2015-08-24,3.02826180333389,"Excellent"
"141080-15",2015-08-25,2.97336217673704,"Excellent"
"141080-15",2015-08-26,3.03219757394328,"Excellent"
"141080-15",2015-08-27,2.86985600857929,"Good"
"141080-15",2015-08-28,2.99185458301652,"Excellent"
"141080-15",2015-08-29,2.93684105149561,"Excellent"
"141080-15",2015-08-30,2.86335631174655,"Good"
"141080-15",2015-08-31,3.0010534925907,"Excellent"
"141100-15",2015-07-01,2.71994849537272,"Marginal"
"141100-15",2015-07-02,2.72227049012111,"Marginal"
"141100-15",2015-07-03,2.81668937034007,"Good"
"141100-15",2015-07-04,2.74133428838085,"Marginal"
"141100-15",2015-07-05,2.89525666608664,"Good"
"141100-15",2015-07-06,2.9839113741387,"Excellent"
"141100-15",2015-07-07,2.78995922561224,"Good"
"141100-15",2015-07-08,2.62080494149328,"Marginal"
"141100-15",2015-07-09,2.65803456354167,"Marginal"
"141100-15",2015-07-10,2.6237549296918,"Marginal"
"141100-15",2015-07-11,2.63208295926881,"Marginal"
"141100-15",2015-07-12,2.67391895754013,"Marginal"
"141100-15",2015-07-13,2.59362575353848,"Marginal"
"141100-15",2015-07-14,2.96787930012187,"Excellent"
"141100-15",2015-07-15,2.97767472228044,"Excellent"
"141100-15",2015-07-16,2.76964148578431,"Good"
"141100-15",2015-07-17,2.79383235891128,"Good"
"141100-15",2015-07-18,2.71631668370152,"Marginal"
"141100-15",2015-07-19,2.76321578509889,"Good"
"141100-15",2015-07-20,2.75634831463878,"Good"
"141100-15",2015-07-21,2.68875831209294,"Marginal"
"141100-15",2015-07-22,2.68953764597888,"Marginal"
"141100-15",2015-07-23,2.74866534062875,"Marginal"
"141100-15",2015-07-24,2.72771625974101,"Marginal"
"141100-15",2015-07-25,2.63294326841078,"Marginal"
"141100-15",2015-07-26,2.83466820586941,"Good"
"141100-15",2015-07-27,2.74361979152259,"Marginal"
"141100-15",2015-07-28,2.8199768328176,"Good"
"141100-15",2015-07-29,2.74051750965841,"Marginal"
"141100-15",2015-07-30,2.69840686601957,"Marginal"
"141100-15",2015-07-31,2.73105629422653,"Marginal"
"141100-15",2015-08-01,2.65377385172445,"Marginal"
"141100-15",2015-08-02,2.64270624206347,"Marginal"
"141100-15",2015-08-03,2.67071699299493,"Marginal"
"141100-15",2015-08-04,2.74601632257951,"Marginal"
"141100-15",2015-08-05,2.77222138699429,"Good"
"141100-15",2015-08-06,2.68395225069502,"Marginal"
"141100-15",2015-08-07,2.9003869839971,"Excellent"
"141100-15",2015-08-08,2.93391869227369,"Excellent"
"141100-15",2015-08-09,2.89968312696288,"Good"
"141100-15",2015-08-10,2.90089842760006,"Excellent"
"141100-15",2015-08-11,2.98380280622876,"Excellent"
"141100-15",2015-08-12,2.96378276002794,"Excellent"
"141100-15",2015-08-13,2.81649271378591,"Good"
"141100-15",2015-08-14,2.90039332677784,"Excellent"
"141100-15",2015-08-15,2.90302576178644,"Excellent"
"141100-15",2015-08-16,2.90936483310378,"Excellent"
"141100-15",2015-08-17,2.96109116341255,"Excellent"
"141100-15",2015-08-18,2.9766778509346,"Excellent"
"141100-15",2015-08-19,2.98602065749756,"Excellent"
"141100-15",2015-08-20,2.97955774222635,"Excellent"
"141100-15",2015-08-21,2.97223305986191,"Excellent"
"141100-15",2015-08-22,2.9817300487889,"Excellent"
"141100-15",2015-08-23,3.02410801857171,"Excellent"
"141100-15",2015-08-24,2.99782957148836,"Excellent"
"141100-15",2015-08-25,2.98070175972825,"Excellent"
"141100-15",2015-08-26,2.99485402994709,"Excellent"
"141100-15",2015-08-27,2.99071964044111,"Excellent"
"141100-15",2015-08-28,3.00529197580376,"Excellent"
"141100-15",2015-08-29,2.9664616200636,"Excellent"
"141100-15",2015-08-30,2.87461768046876,"Good"
"141100-15",2015-08-31,2.77124565346332,"Good"
"141120-15",2015-07-01,2.78836880699368,"Good"
"141120-15",2015-07-02,2.83425388206539,"Good"
"141120-15",2015-07-03,2.79304263613739,"Good"
"141120-15",2015-07-04,2.77557442645967,"Good"
"141120-15",2015-07-05,2.55845304931884,"Marginal"
"141120-15",2015-07-06,2.54745279651392,"Marginal"
"141120-15",2015-07-07,2.65835599876824,"Marginal"
"141120-15",2015-07-08,2.52000905272424,"Marginal"
"141120-15",2015-07-09,2.66982266976362,"Marginal"
"141120-15",2015-07-10,2.74536114335173,"Marginal"
"141120-15",2015-07-11,2.77989785946275,"Good"
"141120-15",2015-07-12,2.66526461540331,"Marginal"
"141120-15",2015-07-13,2.70734102170776,"Marginal"
"141120-15",2015-07-14,2.59642417947092,"Marginal"
"141120-15",2015-07-15,2.61499868825736,"Marginal"
"141120-15",2015-07-16,2.76279330326504,"Good"
"141120-15",2015-07-17,2.66102421838191,"Marginal"
"141120-15",2015-07-18,2.93814804336869,"Excellent"
"141120-15",2015-07-19,2.99865233188649,"Excellent"
"141120-15",2015-07-20,2.48803369935854,"Marginal"
"141120-15",2015-07-21,2.49579439267532,"Marginal"
"141120-15",2015-07-22,2.47598414287363,"Marginal"
"141120-15",2015-07-23,2.60084213994086,"Marginal"
"141120-15",2015-07-24,2.72994626103538,"Marginal"
"141120-15",2015-07-25,2.61733465882199,"Marginal"
"141120-15",2015-07-26,2.66872332178587,"Marginal"
"141120-15",2015-07-27,2.73397080836517,"Marginal"
"141120-15",2015-07-28,2.69899992210768,"Marginal"
"141120-15",2015-07-29,2.61017583795868,"Marginal"
"141120-15",2015-07-30,2.7195682261157,"Marginal"
"141120-15",2015-07-31,2.5195345399396,"Marginal"
"141120-15",2015-08-01,2.52368848207514,"Marginal"
"141120-15",2015-08-02,2.71021395142681,"Marginal"
"141120-15",2015-08-03,2.65262158133031,"Marginal"
"141120-15",2015-08-04,2.39347671098906,"Poor"
"141120-15",2015-08-05,2.49741513100606,"Marginal"
"141120-15",2015-08-06,2.61780129698241,"Marginal"
"141120-15",2015-08-07,2.76351789335766,"Good"
"141120-15",2015-08-08,2.58983776066184,"Marginal"
"141120-15",2015-08-09,2.7303896625669,"Marginal"
"141120-15",2015-08-10,2.69146444493186,"Marginal"
"141120-15",2015-08-11,2.7461901496556,"Marginal"
"141120-15",2015-08-12,2.76338368011549,"Good"
"141120-15",2015-08-13,2.81840665801789,"Good"
"141120-15",2015-08-14,2.84466301176348,"Good"
"141120-15",2015-08-15,2.81786750914495,"Good"
"141120-15",2015-08-16,2.82273769732559,"Good"
"141120-15",2015-08-17,2.92481083905198,"Excellent"
"141120-15",2015-08-18,2.97895075409294,"Excellent"
"141120-15",2015-08-19,2.89381132618144,"Good"
"141120-15",2015-08-20,2.82151292321212,"Good"
"141120-15",2015-08-21,2.93020237724929,"Excellent"
"141120-15",2015-08-22,2.94908767529696,"Excellent"
"141120-15",2015-08-23,2.89446064623334,"Good"
"141120-15",2015-08-24,2.96994695210561,"Excellent"
"141120-15",2015-08-25,3.01372197754898,"Excellent"
"141120-15",2015-08-26,2.95681159957824,"Excellent"
"141120-15",2015-08-27,3.02114168713248,"Excellent"
"141120-15",2015-08-28,2.92496127144304,"Excellent"
"141120-15",2015-08-29,2.91051122638264,"Excellent"
"141120-15",2015-08-30,2.95186973990172,"Excellent"
"141120-15",2015-08-31,3.01799662021092,"Excellent"
"141130-15",2015-07-01,2.73857776204055,"Marginal"
"141130-15",2015-07-02,2.91800080992805,"Excellent"
"141130-15",2015-07-03,2.861395719399,"Good"
"141130-15",2015-07-04,2.75508064417093,"Good"
"141130-15",2015-07-05,2.7413162217613,"Marginal"
"141130-15",2015-07-06,2.72477922491041,"Marginal"
"141130-15",2015-07-07,2.67631947438523,"Marginal"
"141130-15",2015-07-08,2.65322745118827,"Marginal"
"141130-15",2015-07-09,2.81841826435748,"Good"
"141130-15",2015-07-10,2.77565345485698,"Good"
"141130-15",2015-07-11,2.6742331567017,"Marginal"
"141130-15",2015-07-12,2.81004689861951,"Good"
"141130-15",2015-07-13,2.66735852695316,"Marginal"
"141130-15",2015-07-14,2.80040006636357,"Good"
"141130-15",2015-07-15,2.90378853071613,"Excellent"
"141130-15",2015-07-16,2.89783272752762,"Good"
"141130-15",2015-07-17,2.94358388447848,"Excellent"
"141130-15",2015-07-18,2.94200466166512,"Excellent"
"141130-15",2015-07-19,2.95379836790578,"Excellent"
"141130-15",2015-07-20,3.01703050896675,"Excellent"
"141130-15",2015-07-21,2.98161247203422,"Excellent"
"141130-15",2015-07-22,2.98386355620014,"Excellent"
"141130-15",2015-07-23,2.87422720888964,"Good"
"141130-15",2015-07-24,2.88923135636772,"Good"
"141130-15",2015-07-25,2.85370792559105,"Good"
"141130-15",2015-07-26,2.71453805133107,"Marginal"
"141130-15",2015-07-27,2.75192929158823,"Good"
"141130-15",2015-07-28,2.9156009748032,"Excellent"
"141130-15",2015-07-29,2.91001167239976,"Excellent"
"141130-15",2015-07-30,2.91041280909372,"Excellent"
"141130-15",2015-07-31,2.86028182553933,"Good"
"141130-15",2015-08-01,2.75481334066459,"Good"
"141130-15",2015-08-02,2.6463207193761,"Marginal"
"141130-15",2015-08-03,2.70048377263847,"Marginal"
"141130-15",2015-08-04,2.69267329816921,"Marginal"
"141130-15",2015-08-05,2.68150581284446,"Marginal"
"141130-15",2015-08-06,2.74532609375894,"Marginal"
"141130-15",2015-08-07,2.83569954709956,"Good"
"141130-15",2015-08-08,2.98578726312051,"Excellent"
"141130-15",2015-08-09,2.99498781944226,"Excellent"
"141130-15",2015-08-10,2.93922430021614,"Excellent"
"141130-15",2015-08-11,2.96595356881062,"Excellent"
"141130-15",2015-08-12,2.9704357514178,"Excellent"
"141130-15",2015-08-13,2.9352420785855,"Excellent"
"141130-15",2015-08-14,2.95539319696053,"Excellent"
"141130-15",2015-08-15,2.94719849120584,"Excellent"
"141130-15",2015-08-16,2.98834491268535,"Excellent"
"141130-15",2015-08-17,2.97876773908123,"Excellent"
"141130-15",2015-08-18,2.976145074004,"Excellent"
"141130-15",2015-08-19,2.98929326372917,"Excellent"
"141130-15",2015-08-20,3.01042445925874,"Excellent"
"141130-15",2015-08-21,2.93162106054797,"Excellent"
"141130-15",2015-08-22,3.01159072286656,"Excellent"
"141130-15",2015-08-23,2.93131378624244,"Excellent"
"141130-15",2015-08-24,3.02431312324253,"Excellent"
"141130-15",2015-08-25,2.99205694389586,"Excellent"
"141130-15",2015-08-26,3.00329896168227,"Excellent"
"141130-15",2015-08-27,2.9844330766176,"Excellent"
"141130-15",2015-08-28,2.99360247916578,"Excellent"
"141130-15",2015-08-29,3.00130059812255,"Excellent"
"141130-15",2015-08-30,2.97536146263996,"Excellent"
"141130-15",2015-08-31,2.94044231663446,"Excellent"
"141150-15",2015-07-01,2.60072285199828,"Marginal"
"141150-15",2015-07-02,2.4961323336938,"Marginal"
"141150-15",2015-07-03,2.58338035149084,"Marginal"
"141150-15",2015-07-04,2.40485610334516,"Marginal"
"141150-15",2015-07-05,2.53983060486556,"Marginal"
"141150-15",2015-07-06,2.5258950107692,"Marginal"
"141150-15",2015-07-07,2.44541976783236,"Marginal"
"141150-15",2015-07-08,2.44536188250728,"Marginal"
"141150-15",2015-07-09,2.58064257628888,"Marginal"
"141150-15",2015-07-10,2.53075212166333,"Marginal"
"141150-15",2015-07-11,2.58840302559357,"Marginal"
"141150-15",2015-07-12,2.60176688263617,"Marginal"
"141150-15",2015-07-13,2.63075064960172,"Marginal"
"141150-15",2015-07-14,2.62450240825492,"Marginal"
"141150-15",2015-07-15,2.69768745030031,"Marginal"
"141150-15",2015-07-16,2.7377299934472,"Marginal"
"141150-15",2015-07-17,2.72004278757435,"Marginal"
"141150-15",2015-07-18,2.73838853727192,"Marginal"
"141150-15",2015-07-19,2.59233482361436,"Marginal"
"141150-15",2015-07-20,2.68452972484148,"Marginal"
"141150-15",2015-07-21,2.70879024648486,"Marginal"
"141150-15",2015-07-22,2.55619303041838,"Marginal"
"141150-15",2015-07-23,2.5945095708821,"Marginal"
"141150-15",2015-07-24,2.69391848595292,"Marginal"
"141150-15",2015-07-25,2.56256385020902,"Marginal"
"141150-15",2015-07-26,2.55235244590634,"Marginal"
"141150-15",2015-07-27,2.50041126944589,"Marginal"
"141150-15",2015-07-28,2.5204918185105,"Marginal"
"141150-15",2015-07-29,2.55111551379858,"Marginal"
"141150-15",2015-07-30,2.54100212553583,"Marginal"
"141150-15",2015-07-31,2.43692989157684,"Marginal"
"141150-15",2015-08-01,2.52707651680301,"Marginal"
"141150-15",2015-08-02,2.49983822729726,"Marginal"
"141150-15",2015-08-03,2.54246909564677,"Marginal"
"141150-15",2015-08-04,2.51794214421093,"Marginal"
"141150-15",2015-08-05,2.48397347981408,"Marginal"
"141150-15",2015-08-06,2.55212591885341,"Marginal"
"141150-15",2015-08-07,2.53801626182109,"Marginal"
"141150-15",2015-08-08,2.51077257110672,"Marginal"
"141150-15",2015-08-09,2.56951194928897,"Marginal"
"141150-15",2015-08-10,2.48837530476488,"Marginal"
"141150-15",2015-08-11,2.49201182345982,"Marginal"
