"IndivYr","Date","AvgDE","DEclass"
"141000-15",2015-07-16,2.63125012624719,"Marginal"
"141000-15",2015-07-17,2.71180688550898,"Marginal"
"141000-15",2015-07-18,2.74537817682949,"Marginal"
"141000-15",2015-07-19,2.60620107877815,"Marginal"
"141000-15",2015-07-20,2.77914819309866,"Good"
"141000-15",2015-07-21,2.84779255369604,"Good"
"141000-15",2015-07-22,2.80111364091182,"Good"
"141000-15",2015-07-23,2.70185102946297,"Marginal"
"141000-15",2015-07-24,2.74514090399153,"Marginal"
"141000-15",2015-07-25,2.843373340824,"Good"
"141000-15",2015-07-26,2.60026408018241,"Marginal"
"141000-15",2015-07-27,2.68665102114087,"Marginal"
"141000-15",2015-07-28,2.7525976668342,"Good"
"141000-15",2015-07-29,2.74247840478741,"Marginal"
"141000-15",2015-07-30,2.8953008443251,"Good"
"141000-15",2015-07-31,2.92919292716268,"Excellent"
"141000-15",2015-08-01,2.85350715477721,"Good"
"141000-15",2015-08-02,2.87152184264438,"Good"
"141000-15",2015-08-03,2.73346979072706,"Marginal"
"141000-15",2015-08-04,2.69061339627193,"Marginal"
"141000-15",2015-08-05,2.67056550071681,"Marginal"
"141000-15",2015-08-06,2.67065996911786,"Marginal"
"141000-15",2015-08-07,2.68312598891265,"Marginal"
"141000-15",2015-08-08,2.78832926657161,"Good"
"141000-15",2015-08-09,2.77843822673742,"Good"
"141000-15",2015-08-10,2.70438619940485,"Marginal"
"141000-15",2015-08-11,2.54148986510332,"Marginal"
"141000-15",2015-08-12,2.6896402812024,"Marginal"
"141000-15",2015-08-13,2.57654595724149,"Marginal"
"141000-15",2015-08-14,2.61412617397147,"Marginal"
"141000-15",2015-08-15,2.93628033726873,"Excellent"
"141000-15",2015-08-16,2.87584068926551,"Good"
"141000-15",2015-08-17,2.87043732015382,"Good"
"141000-15",2015-08-18,2.95401759334805,"Excellent"
"141000-15",2015-08-19,2.83411051677709,"Good"
"141000-15",2015-08-20,2.9145926670265,"Excellent"
"141000-15",2015-08-21,2.96112093442669,"Excellent"
"141000-15",2015-08-22,2.91227469453034,"Excellent"
"141000-15",2015-08-23,3.02165640098816,"Excellent"
"141000-15",2015-08-24,2.81015195149653,"Good"
"141000-15",2015-08-25,2.87149789386839,"Good"
"141000-15",2015-08-26,2.94256887016323,"Excellent"
"141000-15",2015-08-27,2.84442452572582,"Good"
"141000-15",2015-08-28,2.79674548016544,"Good"
"141000-15",2015-08-29,2.78268631663856,"Good"
"141000-15",2015-08-30,2.87851405389787,"Good"
"141000-15",2015-08-31,3.0407734112038,"Excellent"
"141010-15",2015-07-01,2.49501822854825,"Marginal"
"141010-15",2015-07-02,2.68267455013712,"Marginal"
"141010-15",2015-07-03,2.68423955778711,"Marginal"
"141010-15",2015-07-04,2.71385700212575,"Marginal"
"141010-15",2015-07-05,2.68705017258901,"Marginal"
"141010-15",2015-07-06,2.72698352388749,"Marginal"
"141010-15",2015-07-07,2.74238550025276,"Marginal"
"141010-15",2015-07-08,2.68746873634061,"Marginal"
"141010-15",2015-07-09,2.65612864923707,"Marginal"
"141010-15",2015-07-10,2.71800905203659,"Marginal"
"141010-15",2015-07-11,2.69598195232752,"Marginal"
"141010-15",2015-07-12,2.73069203994406,"Marginal"
"141010-15",2015-07-13,2.718450568154,"Marginal"
"141010-15",2015-07-14,2.70153648217194,"Marginal"
"141010-15",2015-07-15,2.72652903031938,"Marginal"
"141010-15",2015-07-16,2.70325992987676,"Marginal"
"141010-15",2015-07-17,2.55649150502803,"Marginal"
"141010-15",2015-07-18,2.53840004996845,"Marginal"
"141010-15",2015-07-19,2.70690274701051,"Marginal"
"141010-15",2015-07-20,2.68655340714016,"Marginal"
"141010-15",2015-07-21,2.58452207470078,"Marginal"
"141010-15",2015-07-22,2.71357686778832,"Marginal"
"141010-15",2015-07-23,2.70231914676191,"Marginal"
"141010-15",2015-07-24,2.58779767602694,"Marginal"
"141010-15",2015-07-25,2.58336249151108,"Marginal"
"141010-15",2015-07-26,2.74303345103921,"Marginal"
"141010-15",2015-07-27,2.76128014242788,"Good"
"141010-15",2015-07-28,2.72107705461429,"Marginal"
"141010-15",2015-07-29,2.65058452814213,"Marginal"
"141010-15",2015-07-30,2.60696503023541,"Marginal"
"141010-15",2015-07-31,2.586649876077,"Marginal"
"141010-15",2015-08-01,2.72110478002952,"Marginal"
"141010-15",2015-08-02,2.717668565051,"Marginal"
"141010-15",2015-08-03,2.69834882440294,"Marginal"
"141010-15",2015-08-04,2.63403601054672,"Marginal"
"141010-15",2015-08-05,2.46260240128848,"Marginal"
"141010-15",2015-08-06,2.4196429491369,"Marginal"
"141010-15",2015-08-07,2.41175000164314,"Marginal"
"141010-15",2015-08-08,2.53640063370725,"Marginal"
"141010-15",2015-08-09,2.52115165788717,"Marginal"
"141010-15",2015-08-10,2.46744963832248,"Marginal"
"141010-15",2015-08-11,2.44256016148796,"Marginal"
"141010-15",2015-08-12,2.45424023066286,"Marginal"
"141010-15",2015-08-13,2.50550197634021,"Marginal"
"141010-15",2015-08-14,2.48667747262686,"Marginal"
"141010-15",2015-08-15,2.49299447393604,"Marginal"
"141010-15",2015-08-16,2.51294602046775,"Marginal"
"141010-15",2015-08-17,2.41152615472433,"Marginal"
"141010-15",2015-08-18,2.62466002446881,"Marginal"
"141010-15",2015-08-19,2.6610362493072,"Marginal"
"141010-15",2015-08-20,2.39894169564127,"Poor"
"141010-15",2015-08-21,2.57446614358974,"Marginal"
"141010-15",2015-08-22,2.56423463308813,"Marginal"
"141010-15",2015-08-23,2.53009493029196,"Marginal"
"141010-15",2015-08-24,2.61756621601295,"Marginal"
"141010-15",2015-08-25,2.62114925470088,"Marginal"
"141010-15",2015-08-26,2.62418184528611,"Marginal"
"141010-15",2015-08-27,2.44794004380893,"Marginal"
"141010-15",2015-08-28,2.24958174546446,"Poor"
"141010-15",2015-08-29,2.36294375981135,"Poor"
"141010-15",2015-08-30,2.36870996034125,"Poor"
"141010-15",2015-08-31,2.44662928862829,"Marginal"
"141060-15",2015-07-01,2.72593321951827,"Marginal"
"141060-15",2015-07-02,2.80504566199836,"Good"
"141060-15",2015-07-03,2.70329046296348,"Marginal"
"141060-15",2015-07-04,2.72988189790981,"Marginal"
"141060-15",2015-07-05,2.62306079013835,"Marginal"
"141060-15",2015-07-06,2.66832569934381,"Marginal"
"141060-15",2015-07-07,2.88344505789172,"Good"
"141060-15",2015-07-08,2.87654627991209,"Good"
"141060-15",2015-07-09,2.89005986065768,"Good"
"141060-15",2015-07-10,2.83560951710892,"Good"
"141060-15",2015-07-11,2.95737220450676,"Excellent"
"141060-15",2015-07-12,2.9476405988907,"Excellent"
"141060-15",2015-07-13,2.79214208742564,"Good"
"141060-15",2015-07-14,2.90440911970224,"Excellent"
"141060-15",2015-07-15,2.90948106934878,"Excellent"
"141060-15",2015-07-16,2.84194302093508,"Good"
"141060-15",2015-07-17,2.79307059556214,"Good"
"141060-15",2015-07-18,2.70666913064676,"Marginal"
"141060-15",2015-07-19,2.76478988477753,"Good"
"141060-15",2015-07-20,2.68422530568869,"Marginal"
"141060-15",2015-07-21,2.70661134925836,"Marginal"
"141060-15",2015-07-22,2.66701958503351,"Marginal"
"141060-15",2015-07-23,2.59576450710335,"Marginal"
"141060-15",2015-07-24,2.61737888251772,"Marginal"
"141060-15",2015-07-25,2.7695441547855,"Good"
"141060-15",2015-07-26,2.87074933559298,"Good"
"141060-15",2015-07-27,2.97748616366228,"Excellent"
"141060-15",2015-07-28,2.9459479420085,"Excellent"
"141060-15",2015-07-29,2.9582450190147,"Excellent"
"141060-15",2015-07-30,2.92407548464868,"Excellent"
"141060-15",2015-07-31,2.84256773234883,"Good"
"141060-15",2015-08-01,2.73617230080741,"Marginal"
"141060-15",2015-08-02,2.71340949698807,"Marginal"
"141060-15",2015-08-03,2.68426330215002,"Marginal"
"141060-15",2015-08-04,2.72178956715333,"Marginal"
"141060-15",2015-08-05,2.69482091855889,"Marginal"
"141060-15",2015-08-06,2.70836864940987,"Marginal"
"141060-15",2015-08-07,2.85448719504681,"Good"
"141060-15",2015-08-08,2.93886810600426,"Excellent"
"141060-15",2015-08-09,2.87928563873432,"Good"
"141060-15",2015-08-10,2.90960714234276,"Excellent"
"141060-15",2015-08-11,2.98343719309873,"Excellent"
"141060-15",2015-08-12,2.95666303013245,"Excellent"
"141060-15",2015-08-13,2.86066878585357,"Good"
"141060-15",2015-08-14,2.85968238870367,"Good"
"141060-15",2015-08-15,2.85563043016914,"Good"
"141060-15",2015-08-16,2.93135249772681,"Excellent"
"141060-15",2015-08-17,2.91965256595853,"Excellent"
"141060-15",2015-08-18,2.93410337514289,"Excellent"
"141060-15",2015-08-19,3.00632284029665,"Excellent"
"141060-15",2015-08-20,2.96913049099402,"Excellent"
"141060-15",2015-08-21,2.96881157522159,"Excellent"
"141060-15",2015-08-22,2.99159079925109,"Excellent"
"141060-15",2015-08-23,3.02190071707865,"Excellent"
"141060-15",2015-08-24,3.06519939159921,"Excellent"
"141060-15",2015-08-25,2.9477969857281,"Excellent"
"141060-15",2015-08-26,3.0024907974933,"Excellent"
"141060-15",2015-08-27,2.99430251212333,"Excellent"
"141060-15",2015-08-28,2.98219983773309,"Excellent"
"141060-15",2015-08-29,2.98529166700043,"Excellent"
"141060-15",2015-08-30,2.87254984343296,"Good"
"141060-15",2015-08-31,3.00256642352617,"Excellent"
"141070-15",2015-07-01,2.89423596457373,"Good"
"141070-15",2015-07-02,2.93962585423751,"Excellent"
"141070-15",2015-07-03,2.94601245959347,"Excellent"
"141070-15",2015-07-04,2.97421801693061,"Excellent"
"141070-15",2015-07-05,3.00318775296448,"Excellent"
"141070-15",2015-07-06,2.96477234118977,"Excellent"
"141070-15",2015-07-07,2.97669770871964,"Excellent"
"141070-15",2015-07-08,3.01028344677846,"Excellent"
"141070-15",2015-07-09,3.02332172675034,"Excellent"
"141070-15",2015-07-10,2.8936417824514,"Good"
"141070-15",2015-07-11,2.77616576853447,"Good"
"141070-15",2015-07-12,2.73303230315744,"Marginal"
"141070-15",2015-07-13,2.77675207135289,"Good"
"141070-15",2015-07-14,2.98255384869866,"Excellent"
"141070-15",2015-07-15,2.8552945026054,"Good"
"141070-15",2015-07-16,2.92710152366446,"Excellent"
"141070-15",2015-07-17,2.91725264185468,"Excellent"
"141070-15",2015-07-18,2.95849088074153,"Excellent"
"141070-15",2015-07-19,2.89171647274833,"Good"
"141070-15",2015-07-20,2.95734975193531,"Excellent"
"141070-15",2015-07-21,2.96321230700756,"Excellent"
"141070-15",2015-07-22,2.93623957196863,"Excellent"
"141070-15",2015-07-23,2.79093393010367,"Good"
"141070-15",2015-07-24,2.81357233209487,"Good"
"141070-15",2015-07-25,2.83698369963272,"Good"
"141070-15",2015-07-26,2.66502718188701,"Marginal"
"141070-15",2015-07-27,2.81650653313779,"Good"
"141070-15",2015-07-28,3.05405671696709,"Excellent"
"141070-15",2015-07-29,2.92505167825646,"Excellent"
"141070-15",2015-07-30,2.87207382581259,"Good"
"141070-15",2015-07-31,2.89827883108774,"Good"
"141070-15",2015-08-01,2.78656358658985,"Good"
"141070-15",2015-08-02,2.86211234124492,"Good"
"141070-15",2015-08-03,2.77534980030691,"Good"
"141070-15",2015-08-04,2.81875141385965,"Good"
"141070-15",2015-08-05,2.82971653182584,"Good"
"141070-15",2015-08-06,2.9914404039119,"Excellent"
"141070-15",2015-08-07,2.9317982544874,"Excellent"
"141070-15",2015-08-08,2.96516474831749,"Excellent"
"141070-15",2015-08-09,2.97685446259075,"Excellent"
"141070-15",2015-08-10,2.96171516208718,"Excellent"
"141070-15",2015-08-11,2.95713874526418,"Excellent"
"141070-15",2015-08-12,2.95751994502193,"Excellent"
"141070-15",2015-08-13,2.90149980548549,"Excellent"
"141070-15",2015-08-14,2.92362829265551,"Excellent"
"141070-15",2015-08-15,2.96101816497927,"Excellent"
"141070-15",2015-08-16,2.98845536325601,"Excellent"
"141070-15",2015-08-17,2.9819773816415,"Excellent"
"141070-15",2015-08-18,2.95737937416205,"Excellent"
"141070-15",2015-08-19,2.94076132548477,"Excellent"
"141070-15",2015-08-20,2.96605296071719,"Excellent"
"141070-15",2015-08-21,2.90368546467425,"Excellent"
"141070-15",2015-08-22,2.97682868315161,"Excellent"
"141070-15",2015-08-23,2.95853009859368,"Excellent"
"141070-15",2015-08-24,3.02756268259462,"Excellent"
"141070-15",2015-08-25,2.96146034437093,"Excellent"
"141070-15",2015-08-26,2.98179537731817,"Excellent"
"141070-15",2015-08-27,2.96360850323735,"Excellent"
"141070-15",2015-08-28,2.99447523328175,"Excellent"
"141070-15",2015-08-29,2.95617617076532,"Excellent"
"141070-15",2015-08-30,2.97323781445067,"Excellent"
"141070-15",2015-08-31,2.88416135560006,"Good"
"141080-15",2015-07-01,2.851766607426,"Good"
"141080-15",2015-07-02,2.75853353959007,"Good"
"141080-15",2015-07-03,2.82334795775206,"Good"
"141080-15",2015-07-04,2.6335824172942,"Marginal"
"141080-15",2015-07-05,2.84065294454591,"Good"
"141080-15",2015-07-06,2.75858459533355,"Good"
"141080-15",2015-07-07,2.71133562078534,"Marginal"
"141080-15",2015-07-08,2.55044391180144,"Marginal"
"141080-15",2015-07-09,2.69027072176901,"Marginal"
"141080-15",2015-07-10,2.6629882074016,"Marginal"
"141080-15",2015-07-11,2.54157800644334,"Marginal"
"141080-15",2015-07-12,2.57887573305063,"Marginal"
"141080-15",2015-07-13,2.65424346059302,"Marginal"
"141080-15",2015-07-14,2.94461537577729,"Excellent"
"141080-15",2015-07-15,2.85021180046242,"Good"
"141080-15",2015-07-16,2.72348811906377,"Marginal"
"141080-15",2015-07-17,2.77268192072344,"Good"
"141080-15",2015-07-18,2.77897056481404,"Good"
"141080-15",2015-07-19,2.85067529616131,"Good"
"141080-15",2015-07-20,2.81074758310996,"Good"
"141080-15",2015-07-21,2.70750976237391,"Marginal"
"141080-15",2015-07-22,2.72113641505698,"Marginal"
"141080-15",2015-07-23,2.71928617135582,"Marginal"
"141080-15",2015-07-24,2.68590970235724,"Marginal"
"141080-15",2015-07-25,3.04269044156303,"Excellent"
"141080-15",2015-07-26,2.95380639019651,"Excellent"
"141080-15",2015-07-27,2.85697555530643,"Good"
"141080-15",2015-07-28,2.93012664109057,"Excellent"
"141080-15",2015-07-29,2.94269850937509,"Excellent"
"141080-15",2015-07-30,2.90692069618939,"Excellent"
"141080-15",2015-07-31,2.81962959081525,"Good"
"141080-15",2015-08-01,2.79496345535127,"Good"
"141080-15",2015-08-02,2.66577214650166,"Marginal"
"141080-15",2015-08-03,2.63553021599642,"Marginal"
"141080-15",2015-08-04,2.72379010006433,"Marginal"
"141080-15",2015-08-05,2.72132285329262,"Marginal"
"141080-15",2015-08-06,2.89486224958014,"Good"
"141080-15",2015-08-07,2.71940697940537,"Marginal"
"141080-15",2015-08-08,2.86300950180834,"Good"
"141080-15",2015-08-09,2.88211390248913,"Good"
"141080-15",2015-08-10,2.90640662619618,"Excellent"
"141080-15",2015-08-11,2.98460779719135,"Excellent"
"141080-15",2015-08-12,2.95942978107179,"Excellent"
"141080-15",2015-08-13,2.92782767443898,"Excellent"
"141080-15",2015-08-14,2.901823911799,"Excellent"
"141080-15",2015-08-15,2.87326025986866,"Good"
"141080-15",2015-08-16,2.94583991012566,"Excellent"
"141080-15",2015-08-17,2.83623120024465,"Good"
"141080-15",2015-08-18,2.98310113737429,"Excellent"
"141080-15",2015-08-19,2.9699645412306,"Excellent"
"141080-15",2015-08-20,2.96601607523882,"Excellent"
"141080-15",2015-08-21,2.94753395878071,"Excellent"
"141080-15",2015-08-22,3.00253369748986,"Excellent"
"141080-15",2015-08-23,2.99946720545254,"Excellent"
"141080-15",2015-08-24,3.04709283243112,"Excellent"
"141080-15",2015-08-25,2.97255666206376,"Excellent"
"141080-15",2015-08-26,3.02464810404318,"Excellent"
"141080-15",2015-08-27,2.89859244330505,"Good"
"141080-15",2015-08-28,2.98937812409338,"Excellent"
"141080-15",2015-08-29,2.94772086416075,"Excellent"
"141080-15",2015-08-30,2.89818618934326,"Good"
"141080-15",2015-08-31,3.01394868863296,"Excellent"
"141100-15",2015-07-01,2.67252382196773,"Marginal"
"141100-15",2015-07-02,2.69982699946888,"Marginal"
"141100-15",2015-07-03,2.78853357507846,"Good"
"141100-15",2015-07-04,2.72598664978623,"Marginal"
"141100-15",2015-07-05,2.86651300548329,"Good"
"141100-15",2015-07-06,2.95901940824675,"Excellent"
"141100-15",2015-07-07,2.76113834930292,"Good"
"141100-15",2015-07-08,2.60599752143903,"Marginal"
"141100-15",2015-07-09,2.62378221533939,"Marginal"
"141100-15",2015-07-10,2.65042947234885,"Marginal"
"141100-15",2015-07-11,2.60835524695598,"Marginal"
"141100-15",2015-07-12,2.64864831680177,"Marginal"
"141100-15",2015-07-13,2.62131707361338,"Marginal"
"141100-15",2015-07-14,2.92230671946163,"Excellent"
"141100-15",2015-07-15,2.97771062934223,"Excellent"
"141100-15",2015-07-16,2.7700090518205,"Good"
"141100-15",2015-07-17,2.78340276348432,"Good"
"141100-15",2015-07-18,2.69527792999027,"Marginal"
"141100-15",2015-07-19,2.7419416240527,"Marginal"
"141100-15",2015-07-20,2.70172192806068,"Marginal"
"141100-15",2015-07-21,2.63107181133941,"Marginal"
"141100-15",2015-07-22,2.69627280799952,"Marginal"
"141100-15",2015-07-23,2.69262443252562,"Marginal"
"141100-15",2015-07-24,2.68764650415228,"Marginal"
"141100-15",2015-07-25,2.68707659466458,"Marginal"
"141100-15",2015-07-26,2.81145912935187,"Good"
"141100-15",2015-07-27,2.69822191575795,"Marginal"
"141100-15",2015-07-28,2.77672103268893,"Good"
"141100-15",2015-07-29,2.6925672207056,"Marginal"
"141100-15",2015-07-30,2.67640776046868,"Marginal"
"141100-15",2015-07-31,2.74181261472295,"Marginal"
"141100-15",2015-08-01,2.669191538054,"Marginal"
"141100-15",2015-08-02,2.64041983678606,"Marginal"
"141100-15",2015-08-03,2.70897743560769,"Marginal"
"141100-15",2015-08-04,2.75924900420367,"Good"
"141100-15",2015-08-05,2.75006566444918,"Good"
"141100-15",2015-08-06,2.72427854411865,"Marginal"
"141100-15",2015-08-07,2.83550352062086,"Good"
"141100-15",2015-08-08,2.93975567788148,"Excellent"
"141100-15",2015-08-09,2.88342104051975,"Good"
"141100-15",2015-08-10,2.91175153824655,"Excellent"
"141100-15",2015-08-11,3.01481611184988,"Excellent"
"141100-15",2015-08-12,2.951203588745,"Excellent"
"141100-15",2015-08-13,2.80516993103035,"Good"
"141100-15",2015-08-14,2.94234276820032,"Excellent"
"141100-15",2015-08-15,2.91064257703408,"Excellent"
"141100-15",2015-08-16,2.93426243185641,"Excellent"
"141100-15",2015-08-17,2.95545329337034,"Excellent"
"141100-15",2015-08-18,2.92922237325746,"Excellent"
"141100-15",2015-08-19,2.96815001451745,"Excellent"
"141100-15",2015-08-20,2.96646489438246,"Excellent"
"141100-15",2015-08-21,2.96864687181139,"Excellent"
"141100-15",2015-08-22,2.91083937957947,"Excellent"
"141100-15",2015-08-23,2.99493169592523,"Excellent"
"141100-15",2015-08-24,3.0160228732338,"Excellent"
"141100-15",2015-08-25,2.9630632437408,"Excellent"
"141100-15",2015-08-26,2.99137812778095,"Excellent"
"141100-15",2015-08-27,2.99347663171006,"Excellent"
"141100-15",2015-08-28,2.99168858636369,"Excellent"
"141100-15",2015-08-29,2.97553505223591,"Excellent"
"141100-15",2015-08-30,2.91188391171989,"Excellent"
"141100-15",2015-08-31,2.78631316980527,"Good"
"141120-15",2015-07-01,2.74713605136562,"Marginal"
"141120-15",2015-07-02,2.77768494265944,"Good"
"141120-15",2015-07-03,2.74401337121638,"Marginal"
"141120-15",2015-07-04,2.6947690349907,"Marginal"
"141120-15",2015-07-05,2.50958922739235,"Marginal"
"141120-15",2015-07-06,2.51401354745375,"Marginal"
"141120-15",2015-07-07,2.56290519042158,"Marginal"
"141120-15",2015-07-08,2.53619383549233,"Marginal"
"141120-15",2015-07-09,2.63071600045382,"Marginal"
"141120-15",2015-07-10,2.65975708058984,"Marginal"
"141120-15",2015-07-11,2.77526921434598,"Good"
"141120-15",2015-07-12,2.64670912759136,"Marginal"
"141120-15",2015-07-13,2.66223488344696,"Marginal"
"141120-15",2015-07-14,2.53854564288301,"Marginal"
"141120-15",2015-07-15,2.59646333712112,"Marginal"
"141120-15",2015-07-16,2.7054598029272,"Marginal"
"141120-15",2015-07-17,2.65040063026968,"Marginal"
"141120-15",2015-07-18,2.89608191017043,"Good"
"141120-15",2015-07-19,2.93610129298325,"Excellent"
"141120-15",2015-07-20,2.45182534797391,"Marginal"
"141120-15",2015-07-21,2.45956049522673,"Marginal"
"141120-15",2015-07-22,2.43892686228255,"Marginal"
"141120-15",2015-07-23,2.557292585057,"Marginal"
"141120-15",2015-07-24,2.68197005054751,"Marginal"
"141120-15",2015-07-25,2.53352213013509,"Marginal"
"141120-15",2015-07-26,2.59639045140742,"Marginal"
"141120-15",2015-07-27,2.65633278697162,"Marginal"
"141120-15",2015-07-28,2.67056738845441,"Marginal"
"141120-15",2015-07-29,2.56932702536895,"Marginal"
"141120-15",2015-07-30,2.65870808479726,"Marginal"
"141120-15",2015-07-31,2.463400076667,"Marginal"
"141120-15",2015-08-01,2.47650680991184,"Marginal"
"141120-15",2015-08-02,2.68388441616182,"Marginal"
