"IndivYr","Date","AvgDE","DEclass"
"141100-15",2015-08-16,3.04792196177379,"Excellent"
"141100-15",2015-08-17,3.05848764018109,"Excellent"
"141100-15",2015-08-18,3.0003079198797,"Excellent"
"141100-15",2015-08-19,3.04530876280306,"Excellent"
"141100-15",2015-08-20,3.04942508190093,"Excellent"
"141100-15",2015-08-21,3.05010814677107,"Excellent"
"141100-15",2015-08-22,2.97713047534313,"Excellent"
"141100-15",2015-08-23,3.08472996810559,"Excellent"
"141100-15",2015-08-24,3.08864854244666,"Excellent"
"141100-15",2015-08-25,3.04550755793598,"Excellent"
"141100-15",2015-08-26,3.06691725126704,"Excellent"
"141100-15",2015-08-27,3.05972203011494,"Excellent"
"141100-15",2015-08-28,3.07010497467768,"Excellent"
"141100-15",2015-08-29,3.0548242160989,"Excellent"
"141100-15",2015-08-30,2.98422389881472,"Excellent"
"141100-15",2015-08-31,2.82056496817374,"Good"
"141120-15",2015-07-01,2.77525554969836,"Good"
"141120-15",2015-07-02,2.79534549502931,"Good"
"141120-15",2015-07-03,2.78264757587585,"Good"
"141120-15",2015-07-04,2.70222848683164,"Marginal"
"141120-15",2015-07-05,2.53494077863625,"Marginal"
"141120-15",2015-07-06,2.52068467867356,"Marginal"
"141120-15",2015-07-07,2.5628094980721,"Marginal"
"141120-15",2015-07-08,2.58259735910403,"Marginal"
"141120-15",2015-07-09,2.67484383325043,"Marginal"
"141120-15",2015-07-10,2.71780197273722,"Marginal"
"141120-15",2015-07-11,2.79470577809285,"Good"
"141120-15",2015-07-12,2.70206598356044,"Marginal"
"141120-15",2015-07-13,2.69583514606196,"Marginal"
"141120-15",2015-07-14,2.58118985455053,"Marginal"
"141120-15",2015-07-15,2.63795795373889,"Marginal"
"141120-15",2015-07-16,2.74478905417592,"Marginal"
"141120-15",2015-07-17,2.69851908275054,"Marginal"
"141120-15",2015-07-18,2.93829043891693,"Excellent"
"141120-15",2015-07-19,2.94900852505259,"Excellent"
"141120-15",2015-07-20,2.49133714881456,"Marginal"
"141120-15",2015-07-21,2.50706191496207,"Marginal"
"141120-15",2015-07-22,2.45964204349308,"Marginal"
"141120-15",2015-07-23,2.59936162319058,"Marginal"
"141120-15",2015-07-24,2.7158307678417,"Marginal"
"141120-15",2015-07-25,2.59485265541136,"Marginal"
"141120-15",2015-07-26,2.62153828049053,"Marginal"
"141120-15",2015-07-27,2.69858347372393,"Marginal"
"141120-15",2015-07-28,2.74240397495814,"Marginal"
"141120-15",2015-07-29,2.64345762237667,"Marginal"
"141120-15",2015-07-30,2.69794966329983,"Marginal"
"141120-15",2015-07-31,2.51147979018871,"Marginal"
"141120-15",2015-08-01,2.50524501548647,"Marginal"
"141120-15",2015-08-02,2.73260534081149,"Marginal"
"141120-15",2015-08-03,2.71860150120051,"Marginal"
"141120-15",2015-08-04,2.3589466739561,"Poor"
"141120-15",2015-08-05,2.53411948814917,"Marginal"
"141120-15",2015-08-06,2.64591568338207,"Marginal"
"141120-15",2015-08-07,2.75476094035794,"Good"
"141120-15",2015-08-08,2.60098093390798,"Marginal"
"141120-15",2015-08-09,2.68561931671768,"Marginal"
"141120-15",2015-08-10,2.69474532995044,"Marginal"
"141120-15",2015-08-11,2.70619066043313,"Marginal"
"141120-15",2015-08-12,2.74614342793407,"Marginal"
"141120-15",2015-08-13,2.81400890524576,"Good"
"141120-15",2015-08-14,2.82121999926929,"Good"
"141120-15",2015-08-15,2.81543043549405,"Good"
"141120-15",2015-08-16,2.81965563040305,"Good"
"141120-15",2015-08-17,2.93140779924181,"Excellent"
"141120-15",2015-08-18,2.96201961750643,"Excellent"
"141120-15",2015-08-19,2.86788190264655,"Good"
"141120-15",2015-08-20,2.7422353087915,"Marginal"
"141120-15",2015-08-21,2.88581386298692,"Good"
"141120-15",2015-08-22,2.92482347750448,"Excellent"
"141120-15",2015-08-23,2.86690418551156,"Good"
"141120-15",2015-08-24,3.01042900632181,"Excellent"
"141120-15",2015-08-25,3.01876016316755,"Excellent"
"141120-15",2015-08-26,2.98387305073408,"Excellent"
"141120-15",2015-08-27,3.03176692327863,"Excellent"
"141120-15",2015-08-28,2.90322881964462,"Excellent"
"141120-15",2015-08-29,2.86327490314555,"Good"
"141120-15",2015-08-30,2.94231478437717,"Excellent"
"141120-15",2015-08-31,3.02407130242871,"Excellent"
"141130-15",2015-07-01,2.79097969302709,"Good"
"141130-15",2015-07-02,2.94668582028949,"Excellent"
"141130-15",2015-07-03,2.82967930243283,"Good"
"141130-15",2015-07-04,2.7912944853933,"Good"
"141130-15",2015-07-05,2.80128414229524,"Good"
"141130-15",2015-07-06,2.72217794211677,"Marginal"
"141130-15",2015-07-07,2.61244727542209,"Marginal"
"141130-15",2015-07-08,2.61172857312539,"Marginal"
"141130-15",2015-07-09,2.83535039576484,"Good"
"141130-15",2015-07-10,2.78860068328768,"Good"
"141130-15",2015-07-11,2.74363751838197,"Marginal"
"141130-15",2015-07-12,2.87391466140534,"Good"
"141130-15",2015-07-13,2.73926103059898,"Marginal"
"141130-15",2015-07-14,2.77430006228055,"Good"
"141130-15",2015-07-15,2.91513475985952,"Excellent"
"141130-15",2015-07-16,2.90390846922132,"Excellent"
"141130-15",2015-07-17,2.93596020299527,"Excellent"
"141130-15",2015-07-18,2.95207486179231,"Excellent"
"141130-15",2015-07-19,2.98701469599191,"Excellent"
"141130-15",2015-07-20,2.99831916104568,"Excellent"
"141130-15",2015-07-21,2.9859011136735,"Excellent"
"141130-15",2015-07-22,3.00579911317016,"Excellent"
"141130-15",2015-07-23,2.86071757241244,"Good"
"141130-15",2015-07-24,2.87499193813832,"Good"
"141130-15",2015-07-25,2.84132896441847,"Good"
"141130-15",2015-07-26,2.77127663348842,"Good"
"141130-15",2015-07-27,2.74425369593333,"Marginal"
"141130-15",2015-07-28,2.92437426025968,"Excellent"
"141130-15",2015-07-29,2.94225589726565,"Excellent"
"141130-15",2015-07-30,2.92913795493957,"Excellent"
"141130-15",2015-07-31,2.85779667540021,"Good"
"141130-15",2015-08-01,2.73028263791694,"Marginal"
"141130-15",2015-08-02,2.66065951869184,"Marginal"
"141130-15",2015-08-03,2.75682706950726,"Good"
"141130-15",2015-08-04,2.66977509243233,"Marginal"
"141130-15",2015-08-05,2.6922596960011,"Marginal"
"141130-15",2015-08-06,2.75702718886438,"Good"
"141130-15",2015-08-07,2.87629828467038,"Good"
"141130-15",2015-08-08,3.02455299462519,"Excellent"
"141130-15",2015-08-09,2.98150850851465,"Excellent"
"141130-15",2015-08-10,2.9364626055565,"Excellent"
"141130-15",2015-08-11,2.9362351817086,"Excellent"
"141130-15",2015-08-12,3.0100835148548,"Excellent"
"141130-15",2015-08-13,2.9539132541778,"Excellent"
"141130-15",2015-08-14,3.01498281025411,"Excellent"
"141130-15",2015-08-15,2.99162314619883,"Excellent"
"141130-15",2015-08-16,3.06408891064188,"Excellent"
"141130-15",2015-08-17,3.01508911378736,"Excellent"
"141130-15",2015-08-18,3.00350244901012,"Excellent"
"141130-15",2015-08-19,3.03028827154802,"Excellent"
"141130-15",2015-08-20,3.06723272606318,"Excellent"
"141130-15",2015-08-21,2.95488665902156,"Excellent"
"141130-15",2015-08-22,3.07972859351597,"Excellent"
"141130-15",2015-08-23,3.04101876701432,"Excellent"
"141130-15",2015-08-24,3.11078708430355,"Excellent"
"141130-15",2015-08-25,3.08463965103579,"Excellent"
"141130-15",2015-08-26,3.04321264899356,"Excellent"
"141130-15",2015-08-27,3.03291626108567,"Excellent"
"141130-15",2015-08-28,3.06592384380079,"Excellent"
"141130-15",2015-08-29,3.03213716883288,"Excellent"
"141130-15",2015-08-30,3.04101256396322,"Excellent"
"141130-15",2015-08-31,2.9241694460927,"Excellent"
"141150-15",2015-07-01,2.63172713647908,"Marginal"
"141150-15",2015-07-02,2.51144063002719,"Marginal"
"141150-15",2015-07-03,2.61022765793224,"Marginal"
"141150-15",2015-07-04,2.50810380604508,"Marginal"
"141150-15",2015-07-05,2.50957898756663,"Marginal"
"141150-15",2015-07-06,2.52935121644168,"Marginal"
"141150-15",2015-07-07,2.44084158971498,"Marginal"
"141150-15",2015-07-08,2.44330965546505,"Marginal"
"141150-15",2015-07-09,2.58098688963115,"Marginal"
"141150-15",2015-07-10,2.49847747115259,"Marginal"
"141150-15",2015-07-11,2.56135278609175,"Marginal"
"141150-15",2015-07-12,2.60266840449711,"Marginal"
"141150-15",2015-07-13,2.58830142212871,"Marginal"
"141150-15",2015-07-14,2.63515857135161,"Marginal"
"141150-15",2015-07-15,2.72152154479376,"Marginal"
"141150-15",2015-07-16,2.70241618770898,"Marginal"
"141150-15",2015-07-17,2.78645254841235,"Good"
"141150-15",2015-07-18,2.76820189122627,"Good"
"141150-15",2015-07-19,2.60040481824331,"Marginal"
"141150-15",2015-07-20,2.66704534626601,"Marginal"
"141150-15",2015-07-21,2.73582674469191,"Marginal"
"141150-15",2015-07-22,2.56423254337942,"Marginal"
"141150-15",2015-07-23,2.59220177157099,"Marginal"
"141150-15",2015-07-24,2.7039030682433,"Marginal"
"141150-15",2015-07-25,2.56712739877298,"Marginal"
"141150-15",2015-07-26,2.54214662985605,"Marginal"
"141150-15",2015-07-27,2.53089171012473,"Marginal"
"141150-15",2015-07-28,2.54806224315418,"Marginal"
"141150-15",2015-07-29,2.55425858330629,"Marginal"
"141150-15",2015-07-30,2.54180447846968,"Marginal"
"141150-15",2015-07-31,2.44694715383519,"Marginal"
"141150-15",2015-08-01,2.4930787706982,"Marginal"
"141150-15",2015-08-02,2.52582925070704,"Marginal"
"141150-15",2015-08-03,2.53258343681289,"Marginal"
"141150-15",2015-08-04,2.57942880018009,"Marginal"
"141150-15",2015-08-05,2.49130238599898,"Marginal"
"141150-15",2015-08-06,2.54327555138996,"Marginal"
"141150-15",2015-08-07,2.53284068817563,"Marginal"
"141150-15",2015-08-08,2.53163953556154,"Marginal"
"141150-15",2015-08-09,2.60833989196849,"Marginal"
"141150-15",2015-08-10,2.49734077512374,"Marginal"
"141150-15",2015-08-11,2.47666292562654,"Marginal"
"141150-15",2015-08-12,2.52585747721593,"Marginal"
"141150-15",2015-08-13,2.69073678552939,"Marginal"
"141150-15",2015-08-14,2.57429850132659,"Marginal"
"141150-15",2015-08-15,2.34517992336052,"Poor"
"141150-15",2015-08-16,2.4272909258868,"Marginal"
"141150-15",2015-08-17,2.54082255182713,"Marginal"
"141150-15",2015-08-18,2.59232543718636,"Marginal"
"141150-15",2015-08-19,2.5487275220698,"Marginal"
"141150-15",2015-08-20,2.60233588057389,"Marginal"
"141150-15",2015-08-21,2.60771727619732,"Marginal"
"141150-15",2015-08-22,2.64884275101773,"Marginal"
"141150-15",2015-08-23,2.73976952284567,"Marginal"
"141150-15",2015-08-24,2.55276811816159,"Marginal"
"141150-15",2015-08-25,2.51225435379794,"Marginal"
"141150-15",2015-08-26,2.6302183380183,"Marginal"
"141150-15",2015-08-27,2.55789731491902,"Marginal"
"141150-15",2015-08-28,2.56755038170161,"Marginal"
"141150-15",2015-08-29,2.50552983995596,"Marginal"
"141150-15",2015-08-30,2.55300506424794,"Marginal"
"141150-15",2015-08-31,2.57612497975066,"Marginal"
"141160-15",2015-07-01,2.93851523176123,"Excellent"
"141160-15",2015-07-02,2.90338775759561,"Excellent"
"141160-15",2015-07-03,2.76817224898052,"Good"
"141160-15",2015-07-04,2.72470649414807,"Marginal"
"141160-15",2015-07-05,2.53416115238327,"Marginal"
"141160-15",2015-07-06,2.51699535114204,"Marginal"
"141160-15",2015-07-07,2.59858760978343,"Marginal"
"141160-15",2015-07-08,2.62578972249813,"Marginal"
"141160-15",2015-07-09,2.68481920464215,"Marginal"
"141160-15",2015-07-10,2.59515772231887,"Marginal"
"141160-15",2015-07-11,2.63935601301997,"Marginal"
"141160-15",2015-07-12,2.60273795920948,"Marginal"
"141160-15",2015-07-13,2.61164024431313,"Marginal"
"141160-15",2015-07-14,2.49258661235239,"Marginal"
"141160-15",2015-07-15,2.67264711264995,"Marginal"
"141160-15",2015-07-16,2.67801981511622,"Marginal"
"141160-15",2015-07-17,2.6164153192383,"Marginal"
"141160-15",2015-07-18,2.55672755541106,"Marginal"
"141160-15",2015-07-19,2.64669857780273,"Marginal"
"141160-15",2015-07-20,2.69577561928211,"Marginal"
"141160-15",2015-07-21,2.63822896434897,"Marginal"
"141160-15",2015-07-22,2.58782373682824,"Marginal"
"141160-15",2015-07-23,2.43977559558309,"Marginal"
"141160-15",2015-07-24,2.61553064865141,"Marginal"
"141160-15",2015-07-25,2.78322451945894,"Good"
"141160-15",2015-07-26,2.66312479524927,"Marginal"
"141160-15",2015-07-27,2.64177853780329,"Marginal"
"141160-15",2015-07-28,2.72267371365646,"Marginal"
"141160-15",2015-07-29,2.68552005843709,"Marginal"
"141160-15",2015-08-01,2.53145195548282,"Marginal"
"141160-15",2015-08-04,2.73204064725762,"Marginal"
"141160-15",2015-08-05,2.6809331351772,"Marginal"
"141160-15",2015-08-06,2.94590492045256,"Excellent"
"141160-15",2015-08-07,2.9264677424129,"Excellent"
"141160-15",2015-08-16,2.98021398450211,"Excellent"
"141160-15",2015-08-17,2.98078091710441,"Excellent"
"141160-15",2015-08-18,2.97122878185155,"Excellent"
"141160-15",2015-08-19,3.02836248689734,"Excellent"
"141160-15",2015-08-20,3.05236394932273,"Excellent"
"141160-15",2015-08-21,2.9721413521649,"Excellent"
"141160-15",2015-08-22,2.97550246167083,"Excellent"
"141160-15",2015-08-23,2.8524099959745,"Good"
"141160-15",2015-08-24,2.99210318457292,"Excellent"
"141160-15",2015-08-25,2.88285263034192,"Good"
"141490-15",2015-07-01,2.90152739309441,"Excellent"
"141490-15",2015-07-02,2.9328043195906,"Excellent"
"141490-15",2015-07-03,2.97048847433997,"Excellent"
"141490-15",2015-07-04,3.03960579502273,"Excellent"
"141490-15",2015-07-05,3.06636693970309,"Excellent"
"141490-15",2015-07-06,3.04975963881263,"Excellent"
"141490-15",2015-07-07,3.03465705827825,"Excellent"
"141490-15",2015-07-08,3.03536910154107,"Excellent"
"141490-15",2015-07-09,2.95600734605656,"Excellent"
"141490-15",2015-07-10,2.95138831683659,"Excellent"
"141490-15",2015-07-11,2.84399711516443,"Good"
"141490-15",2015-07-12,2.7973669529111,"Good"
"141490-15",2015-07-13,2.98513123962662,"Excellent"
"141490-15",2015-07-14,2.86540872231563,"Good"
"141490-15",2015-07-15,2.85010652139553,"Good"
"141490-15",2015-07-16,2.96335410540434,"Excellent"
"141490-15",2015-07-17,2.99157205056272,"Excellent"
"141490-15",2015-07-18,2.99280556080266,"Excellent"
"141490-15",2015-07-19,3.03069911498362,"Excellent"
"141490-15",2015-07-20,2.97409316835526,"Excellent"
"141490-15",2015-07-21,2.96011026614825,"Excellent"
"141490-15",2015-07-22,3.104685002142,"Excellent"
"141490-15",2015-07-23,2.78417359857675,"Good"
"141490-15",2015-07-24,2.8303734782547,"Good"
"141490-15",2015-07-25,2.84268518269271,"Good"
"141490-15",2015-07-26,2.75977987336092,"Good"
"141490-15",2015-07-27,2.77347299909961,"Good"
"141490-15",2015-07-28,2.85998775521259,"Good"
"141490-15",2015-07-29,2.9869370613641,"Excellent"
"141490-15",2015-07-30,2.93477406666092,"Excellent"
"141490-15",2015-07-31,2.91685522584908,"Excellent"
"141490-15",2015-08-01,2.7836050603291,"Good"
"141490-15",2015-08-02,2.87028137245803,"Good"
"141490-15",2015-08-03,2.80688836323634,"Good"
"141490-15",2015-08-04,2.80883778403999,"Good"
"141490-15",2015-08-05,2.86529783341252,"Good"
"141490-15",2015-08-06,2.99176537956918,"Excellent"
"141490-15",2015-08-07,2.9998995716434,"Excellent"
"141490-15",2015-08-08,3.00632657258087,"Excellent"
"141490-15",2015-08-09,3.04474994198286,"Excellent"
"141490-15",2015-08-10,2.95307833084367,"Excellent"
"141490-15",2015-08-11,2.95374745210986,"Excellent"
"141490-15",2015-08-12,2.98889083845836,"Excellent"
"141490-15",2015-08-13,2.96657925591651,"Excellent"
"141490-15",2015-08-14,2.99591835192388,"Excellent"
"141490-15",2015-08-15,3.0644342838575,"Excellent"
"141490-15",2015-08-16,3.06372404617381,"Excellent"
"141490-15",2015-08-17,3.05435104412688,"Excellent"
"141490-15",2015-08-18,2.94153007635012,"Excellent"
"141490-15",2015-08-19,3.06817879187452,"Excellent"
"141490-15",2015-08-20,2.90859084081405,"Excellent"
"141490-15",2015-08-21,2.97359519923252,"Excellent"
"141490-15",2015-08-22,2.99829192354014,"Excellent"
"141490-15",2015-08-23,3.03362894977241,"Excellent"
"141490-15",2015-08-24,3.17807285547258,"Excellent"
"141490-15",2015-08-25,3.07795805958492,"Excellent"
"141490-15",2015-08-26,3.06267562027787,"Excellent"
"141490-15",2015-08-27,2.98351581313462,"Excellent"
"141490-15",2015-08-28,3.09573162858899,"Excellent"
"141490-15",2015-08-29,3.01381643174663,"Excellent"
"141490-15",2015-08-30,3.05643609750176,"Excellent"
"141490-15",2015-08-31,2.95724516458261,"Excellent"
"150360-15",2015-07-01,2.79690531086129,"Good"
"150360-15",2015-07-02,2.9445576585278,"Excellent"
"150360-15",2015-07-03,2.8617648697125,"Good"
"150360-15",2015-07-04,2.79264479783408,"Good"
"150360-15",2015-07-05,2.78616243304126,"Good"
"150360-15",2015-07-06,2.70833475595053,"Marginal"
"150360-15",2015-07-07,2.60430973412418,"Marginal"
"150360-15",2015-07-08,2.7146582551265,"Marginal"
"150360-15",2015-07-09,2.82129479202585,"Good"
"150360-15",2015-07-10,2.77799904677028,"Good"
"150360-15",2015-07-11,2.68320448357316,"Marginal"
"150360-15",2015-07-12,2.82498185597018,"Good"
"150360-15",2015-07-13,2.69161770437922,"Marginal"
"150360-15",2015-07-14,2.78524677298197,"Good"
"150360-15",2015-07-15,2.77987590672128,"Good"
"150360-15",2015-07-16,2.70399698700893,"Marginal"
"150360-15",2015-07-17,2.82589709443892,"Good"
"150360-15",2015-07-18,2.85607292629189,"Good"
"150360-15",2015-07-19,2.70371414220378,"Marginal"
"150360-15",2015-07-20,2.79308181469795,"Good"
"150360-15",2015-07-21,2.74095625914259,"Marginal"
"150360-15",2015-07-22,2.77004953157831,"Good"
"150360-15",2015-07-23,2.71453314016953,"Marginal"
"150360-15",2015-07-24,2.8458131291774,"Good"
"150360-15",2015-07-25,2.78845627175963,"Good"
"150360-15",2015-07-26,2.69668464493551,"Marginal"
"150360-15",2015-07-27,2.70435048863423,"Marginal"
"150360-15",2015-07-28,2.73014318006255,"Marginal"
"150360-15",2015-07-29,2.79837043304971,"Good"
"150360-15",2015-07-30,2.70885785786553,"Marginal"
"150360-15",2015-07-31,2.71634853500072,"Marginal"
"150360-15",2015-08-01,2.80643919333246,"Good"
"150360-15",2015-08-02,2.80605599626932,"Good"
"150360-15",2015-08-03,2.8960454156815,"Good"
"150360-15",2015-08-04,2.87261267361737,"Good"
"150360-15",2015-08-05,2.78594739410352,"Good"
"150360-15",2015-08-06,2.89222923532077,"Good"
"150360-15",2015-08-07,2.82836868793979,"Good"
"150360-15",2015-08-08,2.63755032610233,"Marginal"
"150360-15",2015-08-09,2.53460917506473,"Marginal"
"150360-15",2015-08-10,2.83464044274879,"Good"
"150360-15",2015-08-11,2.78102491575372,"Good"
"150360-15",2015-08-12,2.72901223289996,"Marginal"
"150360-15",2015-08-13,2.68586618968278,"Marginal"
"150360-15",2015-08-14,2.73997980869096,"Marginal"
"150360-15",2015-08-15,2.73349227464389,"Marginal"
"150360-15",2015-08-16,2.70121850847802,"Marginal"
"150360-15",2015-08-17,2.7602679068972,"Good"
"150360-15",2015-08-18,2.79298472791688,"Good"
"150360-15",2015-08-19,2.92330677064786,"Excellent"
"150360-15",2015-08-20,2.83935538433337,"Good"
"150360-15",2015-08-21,2.77648515297441,"Good"
"150360-15",2015-08-22,2.76799122014546,"Good"
"150360-15",2015-08-23,2.47023028059038,"Marginal"
"150360-15",2015-08-24,2.48458568931182,"Marginal"
"150360-15",2015-08-25,2.50148597813379,"Marginal"
"150360-15",2015-08-26,2.80371552706465,"Good"
"150360-15",2015-08-27,2.71515977099384,"Marginal"
"150360-15",2015-08-28,2.65382321804482,"Marginal"
"150360-15",2015-08-29,2.84404895249888,"Good"
"150360-15",2015-08-30,2.77240094385592,"Good"
"150360-15",2015-08-31,2.71952325963696,"Marginal"
"150920-15",2015-07-01,2.4715229308642,"Marginal"
"150920-15",2015-07-02,2.66763981698745,"Marginal"
"150920-15",2015-07-03,2.71713671913164,"Marginal"
"150920-15",2015-07-04,2.7466075420502,"Marginal"
"150920-15",2015-07-05,2.75260927107426,"Good"
"150920-15",2015-07-06,2.77758969145416,"Good"
"150920-15",2015-07-07,2.68984669209376,"Marginal"
"150920-15",2015-07-08,2.69016752453765,"Marginal"
"150920-15",2015-07-09,2.66399582414048,"Marginal"
"150920-15",2015-07-10,2.71907968650682,"Marginal"
"150920-15",2015-07-11,2.746769111488,"Marginal"
"150920-15",2015-07-12,2.75715601442745,"Good"
"150920-15",2015-07-13,2.72144874862713,"Marginal"
"150920-15",2015-07-14,2.74626247423762,"Marginal"
"150920-15",2015-07-15,2.70597080050445,"Marginal"
"150920-15",2015-07-16,2.74434342237829,"Marginal"
"150920-15",2015-07-17,2.6288977112335,"Marginal"
