"IndivYr","Date","AvgDE","DEclass"
"141130-15",2015-07-19,2.96202023543073,"Excellent"
"141130-15",2015-07-20,2.99945031870851,"Excellent"
"141130-15",2015-07-21,2.99100534729653,"Excellent"
"141130-15",2015-07-22,3.00180150236315,"Excellent"
"141130-15",2015-07-23,2.86942784535268,"Good"
"141130-15",2015-07-24,2.87810730858603,"Good"
"141130-15",2015-07-25,2.85967910222187,"Good"
"141130-15",2015-07-26,2.73530604476443,"Marginal"
"141130-15",2015-07-27,2.72549175063375,"Marginal"
"141130-15",2015-07-28,2.91578494711833,"Excellent"
"141130-15",2015-07-29,2.91612471213293,"Excellent"
"141130-15",2015-07-30,2.92041895391846,"Excellent"
"141130-15",2015-07-31,2.86504111710755,"Good"
"141130-15",2015-08-01,2.74280945647836,"Marginal"
"141130-15",2015-08-02,2.65438504125499,"Marginal"
"141130-15",2015-08-03,2.70144349615327,"Marginal"
"141130-15",2015-08-04,2.67235326641997,"Marginal"
"141130-15",2015-08-05,2.70327501402745,"Marginal"
"141130-15",2015-08-06,2.74977518437925,"Marginal"
"141130-15",2015-08-07,2.84711940652173,"Good"
"141130-15",2015-08-08,2.99257827832572,"Excellent"
"141130-15",2015-08-09,2.98728591974066,"Excellent"
"141130-15",2015-08-10,2.92418391940711,"Excellent"
"141130-15",2015-08-11,2.95226101414682,"Excellent"
"141130-15",2015-08-12,2.99009350394551,"Excellent"
"141130-15",2015-08-13,2.94690375764687,"Excellent"
"141130-15",2015-08-14,2.97262881917075,"Excellent"
"141130-15",2015-08-15,2.96529192855205,"Excellent"
"141130-15",2015-08-16,3.0153123514411,"Excellent"
"141130-15",2015-08-17,2.99335391852545,"Excellent"
"141130-15",2015-08-18,2.99060407986888,"Excellent"
"141130-15",2015-08-19,3.00376273881192,"Excellent"
"141130-15",2015-08-20,3.03153018327879,"Excellent"
"141130-15",2015-08-21,2.94374509669927,"Excellent"
"141130-15",2015-08-22,3.05050396395883,"Excellent"
"141130-15",2015-08-23,2.97455503500326,"Excellent"
"141130-15",2015-08-24,3.04684303183519,"Excellent"
"141130-15",2015-08-25,3.0265189646504,"Excellent"
"141130-15",2015-08-26,3.01772232604451,"Excellent"
"141130-15",2015-08-27,3.00525433823043,"Excellent"
"141130-15",2015-08-28,3.01724710288099,"Excellent"
"141130-15",2015-08-29,3.0162073317808,"Excellent"
"141130-15",2015-08-30,2.9968443826118,"Excellent"
"141130-15",2015-08-31,2.93152514395069,"Excellent"
"141150-15",2015-07-01,2.6154836298785,"Marginal"
"141150-15",2015-07-02,2.50537205305551,"Marginal"
"141150-15",2015-07-03,2.5935671770297,"Marginal"
"141150-15",2015-07-04,2.45520611753391,"Marginal"
"141150-15",2015-07-05,2.52227332796252,"Marginal"
"141150-15",2015-07-06,2.52859813971513,"Marginal"
"141150-15",2015-07-07,2.44533988184864,"Marginal"
"141150-15",2015-07-08,2.43525576307971,"Marginal"
"141150-15",2015-07-09,2.5825794974019,"Marginal"
"141150-15",2015-07-10,2.51802775357351,"Marginal"
"141150-15",2015-07-11,2.56497565697786,"Marginal"
"141150-15",2015-07-12,2.60073461074394,"Marginal"
"141150-15",2015-07-13,2.63168083635934,"Marginal"
"141150-15",2015-07-14,2.61470906069654,"Marginal"
"141150-15",2015-07-15,2.70571704252674,"Marginal"
"141150-15",2015-07-16,2.7377299934472,"Marginal"
"141150-15",2015-07-17,2.74615803778522,"Marginal"
"141150-15",2015-07-18,2.74144020379557,"Marginal"
"141150-15",2015-07-19,2.60287947242051,"Marginal"
"141150-15",2015-07-20,2.67371034731319,"Marginal"
"141150-15",2015-07-21,2.7182135058386,"Marginal"
"141150-15",2015-07-22,2.57648493137104,"Marginal"
"141150-15",2015-07-23,2.59867919234293,"Marginal"
"141150-15",2015-07-24,2.7010090286771,"Marginal"
"141150-15",2015-07-25,2.56645440699437,"Marginal"
"141150-15",2015-07-26,2.54853190403497,"Marginal"
"141150-15",2015-07-27,2.51415111885047,"Marginal"
"141150-15",2015-07-28,2.53836636212146,"Marginal"
"141150-15",2015-07-29,2.55303564766272,"Marginal"
"141150-15",2015-07-30,2.55710392763727,"Marginal"
"141150-15",2015-07-31,2.44558755953748,"Marginal"
"141150-15",2015-08-01,2.52341665429895,"Marginal"
"141150-15",2015-08-02,2.50618439898586,"Marginal"
"141150-15",2015-08-03,2.5384358494433,"Marginal"
"141150-15",2015-08-04,2.49391295458115,"Marginal"
"141150-15",2015-08-05,2.47783465171602,"Marginal"
"141150-15",2015-08-06,2.54376809214909,"Marginal"
"141150-15",2015-08-07,2.54062901546184,"Marginal"
"141150-15",2015-08-08,2.49258187280078,"Marginal"
"141150-15",2015-08-09,2.58502237970531,"Marginal"
"141150-15",2015-08-10,2.49072386455681,"Marginal"
"141150-15",2015-08-11,2.48757213723157,"Marginal"
"141150-15",2015-08-12,2.51495346599892,"Marginal"
"141150-15",2015-08-13,2.67658578714705,"Marginal"
"141150-15",2015-08-14,2.50615140014447,"Marginal"
"141150-15",2015-08-15,2.34073020559167,"Poor"
"141150-15",2015-08-16,2.44990410015399,"Marginal"
"141150-15",2015-08-17,2.56580871438108,"Marginal"
"141150-15",2015-08-18,2.64354500281572,"Marginal"
"141150-15",2015-08-19,2.55398918872067,"Marginal"
"141150-15",2015-08-20,2.60294467919426,"Marginal"
"141150-15",2015-08-21,2.59725634360033,"Marginal"
"141150-15",2015-08-22,2.65791464441836,"Marginal"
"141150-15",2015-08-23,2.695146443458,"Marginal"
"141150-15",2015-08-24,2.53235458219363,"Marginal"
"141150-15",2015-08-25,2.51228000884169,"Marginal"
"141150-15",2015-08-26,2.63874144965501,"Marginal"
"141150-15",2015-08-27,2.55515413212809,"Marginal"
"141150-15",2015-08-28,2.56693321209517,"Marginal"
"141150-15",2015-08-29,2.43027394328928,"Marginal"
"141150-15",2015-08-30,2.54888888748334,"Marginal"
"141150-15",2015-08-31,2.57818697377719,"Marginal"
"141160-15",2015-07-01,2.9407866813165,"Excellent"
"141160-15",2015-07-02,2.90511443346988,"Excellent"
"141160-15",2015-07-03,2.76185627552861,"Good"
"141160-15",2015-07-04,2.79644665266284,"Good"
"141160-15",2015-07-05,2.51446715310128,"Marginal"
"141160-15",2015-07-06,2.5147450786987,"Marginal"
"141160-15",2015-07-07,2.58665428792304,"Marginal"
"141160-15",2015-07-08,2.59261460623542,"Marginal"
"141160-15",2015-07-09,2.66630875837513,"Marginal"
"141160-15",2015-07-10,2.59573866149431,"Marginal"
"141160-15",2015-07-11,2.65590663155982,"Marginal"
"141160-15",2015-07-12,2.56999693526965,"Marginal"
"141160-15",2015-07-13,2.62544788609448,"Marginal"
"141160-15",2015-07-14,2.5178097749406,"Marginal"
"141160-15",2015-07-15,2.66472978113753,"Marginal"
"141160-15",2015-07-16,2.66323386163893,"Marginal"
"141160-15",2015-07-17,2.65096461189982,"Marginal"
"141160-15",2015-07-18,2.5962232751823,"Marginal"
"141160-15",2015-07-19,2.64179625498599,"Marginal"
"141160-15",2015-07-20,2.79919218772049,"Good"
"141160-15",2015-07-21,2.64586454179148,"Marginal"
"141160-15",2015-07-22,2.5307129489617,"Marginal"
"141160-15",2015-07-23,2.43678143214085,"Marginal"
"141160-15",2015-07-24,2.57068383480952,"Marginal"
"141160-15",2015-07-25,2.78676917367528,"Good"
"141160-15",2015-07-26,2.66338890825225,"Marginal"
"141160-15",2015-07-27,2.64010476014527,"Marginal"
"141160-15",2015-07-28,2.66328029983953,"Marginal"
"141160-15",2015-07-29,2.72202671679585,"Marginal"
"141160-15",2015-07-30,2.81826144823305,"Good"
"141160-15",2015-07-31,2.7950400335134,"Good"
"141160-15",2015-08-01,2.53145195548281,"Marginal"
"141160-15",2015-08-04,2.75033712724181,"Good"
"141160-15",2015-08-05,2.69986751887808,"Marginal"
"141160-15",2015-08-06,2.94590492045256,"Excellent"
"141160-15",2015-08-07,2.92646774241289,"Excellent"
"141160-15",2015-08-16,2.975549118571,"Excellent"
"141160-15",2015-08-17,3.0113504708664,"Excellent"
"141160-15",2015-08-18,2.96723010258914,"Excellent"
"141160-15",2015-08-19,3.01321963895683,"Excellent"
"141160-15",2015-08-20,3.01330656937501,"Excellent"
"141160-15",2015-08-21,2.94513343348683,"Excellent"
"141160-15",2015-08-22,2.97381248820735,"Excellent"
"141160-15",2015-08-23,2.84195539879444,"Good"
"141160-15",2015-08-24,2.98877864257362,"Excellent"
"141160-15",2015-08-25,2.87943956319816,"Good"
"141490-15",2015-07-01,2.94430482678877,"Excellent"
"141490-15",2015-07-02,2.9335597007051,"Excellent"
"141490-15",2015-07-03,2.97069468870034,"Excellent"
"141490-15",2015-07-04,3.015256030633,"Excellent"
"141490-15",2015-07-05,3.0137280874603,"Excellent"
"141490-15",2015-07-06,3.00585127726742,"Excellent"
"141490-15",2015-07-07,3.01253947315055,"Excellent"
"141490-15",2015-07-08,3.00357068300849,"Excellent"
"141490-15",2015-07-09,2.96127904702859,"Excellent"
"141490-15",2015-07-10,2.94622694838442,"Excellent"
"141490-15",2015-07-11,2.83955388441339,"Good"
"141490-15",2015-07-12,2.760952930265,"Good"
"141490-15",2015-07-13,2.98434796444821,"Excellent"
"141490-15",2015-07-14,2.87698869074201,"Good"
"141490-15",2015-07-15,2.88404480104646,"Good"
"141490-15",2015-07-16,2.93675832495326,"Excellent"
"141490-15",2015-07-17,2.96742454939889,"Excellent"
"141490-15",2015-07-18,2.97913556385708,"Excellent"
"141490-15",2015-07-19,2.93077177137119,"Excellent"
"141490-15",2015-07-20,2.97717025984549,"Excellent"
"141490-15",2015-07-21,2.95192740920637,"Excellent"
"141490-15",2015-07-22,3.02270080356442,"Excellent"
"141490-15",2015-07-23,2.83335124851782,"Good"
"141490-15",2015-07-24,2.83887085901776,"Good"
"141490-15",2015-07-25,2.85112971634326,"Good"
"141490-15",2015-07-26,2.74609910501284,"Marginal"
"141490-15",2015-07-27,2.77723030054586,"Good"
"141490-15",2015-07-28,2.90544887328235,"Excellent"
"141490-15",2015-07-29,2.94825548202355,"Excellent"
"141490-15",2015-07-30,2.91566592267391,"Excellent"
"141490-15",2015-07-31,2.92584941704257,"Excellent"
"141490-15",2015-08-01,2.80524837862895,"Good"
"141490-15",2015-08-02,2.88686672376764,"Good"
"141490-15",2015-08-03,2.81606884929696,"Good"
"141490-15",2015-08-04,2.80590694488285,"Good"
"141490-15",2015-08-05,2.85164173885343,"Good"
"141490-15",2015-08-06,2.96665243829148,"Excellent"
"141490-15",2015-08-07,2.9817161426276,"Excellent"
"141490-15",2015-08-08,2.97224565071707,"Excellent"
"141490-15",2015-08-09,3.03370331260475,"Excellent"
"141490-15",2015-08-10,2.94860817202366,"Excellent"
"141490-15",2015-08-11,2.96820004229038,"Excellent"
"141490-15",2015-08-12,2.97452985455843,"Excellent"
"141490-15",2015-08-13,2.95837450395825,"Excellent"
"141490-15",2015-08-14,2.94390541401183,"Excellent"
"141490-15",2015-08-15,3.0186920084599,"Excellent"
"141490-15",2015-08-16,3.00608088912153,"Excellent"
"141490-15",2015-08-17,3.01098588177764,"Excellent"
"141490-15",2015-08-18,2.94743875478472,"Excellent"
"141490-15",2015-08-19,3.03107947144293,"Excellent"
"141490-15",2015-08-20,2.91411379404035,"Excellent"
"141490-15",2015-08-21,2.94774689116857,"Excellent"
"141490-15",2015-08-22,2.9512704806689,"Excellent"
"141490-15",2015-08-23,2.99535553191883,"Excellent"
"141490-15",2015-08-24,3.03637162254595,"Excellent"
"141490-15",2015-08-25,2.98208057699279,"Excellent"
"141490-15",2015-08-26,2.99370311601653,"Excellent"
"141490-15",2015-08-27,2.95882195486974,"Excellent"
"141490-15",2015-08-28,3.03019370156092,"Excellent"
"141490-15",2015-08-29,2.95900805349684,"Excellent"
"141490-15",2015-08-30,3.00016455015103,"Excellent"
"141490-15",2015-08-31,2.96112995574317,"Excellent"
"150360-15",2015-07-01,2.76403731735943,"Good"
"150360-15",2015-07-02,2.92933803207508,"Excellent"
"150360-15",2015-07-03,2.87713452278443,"Good"
"150360-15",2015-07-04,2.75174405827162,"Good"
"150360-15",2015-07-05,2.7451692065005,"Marginal"
"150360-15",2015-07-06,2.69990342096494,"Marginal"
"150360-15",2015-07-07,2.64564592194739,"Marginal"
"150360-15",2015-07-08,2.72380825788138,"Marginal"
"150360-15",2015-07-09,2.82493637665615,"Good"
"150360-15",2015-07-10,2.77029502233239,"Good"
"150360-15",2015-07-11,2.68106659147102,"Marginal"
"150360-15",2015-07-12,2.79670729271266,"Good"
"150360-15",2015-07-13,2.63444880523393,"Marginal"
"150360-15",2015-07-14,2.80722798823862,"Good"
"150360-15",2015-07-15,2.723698233292,"Marginal"
"150360-15",2015-07-16,2.72713571775469,"Marginal"
"150360-15",2015-07-17,2.80981207733948,"Good"
"150360-15",2015-07-18,2.80134144094104,"Good"
"150360-15",2015-07-19,2.69803019365803,"Marginal"
"150360-15",2015-07-20,2.78419326442266,"Good"
"150360-15",2015-07-21,2.71129997672044,"Marginal"
"150360-15",2015-07-22,2.69458137118606,"Marginal"
"150360-15",2015-07-23,2.73321467103493,"Marginal"
"150360-15",2015-07-24,2.83874726622134,"Good"
"150360-15",2015-07-25,2.75046155685726,"Good"
"150360-15",2015-07-26,2.64227247833461,"Marginal"
"150360-15",2015-07-27,2.69908954075319,"Marginal"
"150360-15",2015-07-28,2.73137034948295,"Marginal"
"150360-15",2015-07-29,2.80946956925044,"Good"
"150360-15",2015-07-30,2.68513120212233,"Marginal"
"150360-15",2015-07-31,2.72905971992805,"Marginal"
"150360-15",2015-08-01,2.79435095882067,"Good"
"150360-15",2015-08-02,2.76107808473541,"Good"
"150360-15",2015-08-03,2.88536816627565,"Good"
"150360-15",2015-08-04,2.86562428223408,"Good"
"150360-15",2015-08-05,2.83962872080891,"Good"
"150360-15",2015-08-06,2.90087492146272,"Excellent"
"150360-15",2015-08-07,2.81205320335763,"Good"
"150360-15",2015-08-08,2.61710470482146,"Marginal"
"150360-15",2015-08-09,2.5419786345484,"Marginal"
"150360-15",2015-08-10,2.78572074130384,"Good"
"150360-15",2015-08-11,2.75060734794496,"Good"
"150360-15",2015-08-12,2.7026304451147,"Marginal"
"150360-15",2015-08-13,2.72048627124909,"Marginal"
"150360-15",2015-08-14,2.77473406298357,"Good"
"150360-15",2015-08-15,2.737183428534,"Marginal"
"150360-15",2015-08-16,2.71389372471506,"Marginal"
"150360-15",2015-08-17,2.7618499683479,"Good"
"150360-15",2015-08-18,2.80106633158592,"Good"
"150360-15",2015-08-19,2.89650775533644,"Good"
"150360-15",2015-08-20,2.83351358525766,"Good"
"150360-15",2015-08-21,2.78043580340939,"Good"
"150360-15",2015-08-22,2.78222062364375,"Good"
"150360-15",2015-08-23,2.45378492626319,"Marginal"
"150360-15",2015-08-24,2.51929697021979,"Marginal"
"150360-15",2015-08-25,2.52151141716221,"Marginal"
"150360-15",2015-08-26,2.74958463178595,"Marginal"
"150360-15",2015-08-27,2.72474910753545,"Marginal"
"150360-15",2015-08-28,2.66265888715938,"Marginal"
"150360-15",2015-08-29,2.84835053066162,"Good"
"150360-15",2015-08-30,2.78008017030952,"Good"
"150360-15",2015-08-31,2.66598116884687,"Marginal"
"150920-15",2015-07-01,2.47127789261817,"Marginal"
"150920-15",2015-07-02,2.71136405013707,"Marginal"
"150920-15",2015-07-03,2.73849696246632,"Marginal"
"150920-15",2015-07-04,2.75647588130019,"Good"
"150920-15",2015-07-05,2.75337820430271,"Good"
"150920-15",2015-07-06,2.79484887417426,"Good"
"150920-15",2015-07-07,2.70969915072628,"Marginal"
"150920-15",2015-07-08,2.70489014825269,"Marginal"
"150920-15",2015-07-09,2.69104817577557,"Marginal"
"150920-15",2015-07-10,2.73094230634735,"Marginal"
"150920-15",2015-07-11,2.75749345946266,"Good"
"150920-15",2015-07-12,2.76057532429461,"Good"
"150920-15",2015-07-13,2.72560735896796,"Marginal"
"150920-15",2015-07-14,2.76593326638415,"Good"
"150920-15",2015-07-15,2.72146972646429,"Marginal"
"150920-15",2015-07-16,2.74961184710252,"Marginal"
"150920-15",2015-07-17,2.54184594586104,"Marginal"
"150920-15",2015-07-18,2.64254379103627,"Marginal"
"150920-15",2015-07-19,2.71029624878357,"Marginal"
"150920-15",2015-07-20,2.65096299272441,"Marginal"
"150920-15",2015-07-21,2.74587274005509,"Marginal"
"150920-15",2015-07-22,2.80565335681548,"Good"
"150920-15",2015-07-23,2.65699082301594,"Marginal"
"150920-15",2015-07-24,2.64572720467826,"Marginal"
"150920-15",2015-07-25,2.66203950202051,"Marginal"
"150920-15",2015-07-26,2.68321453694504,"Marginal"
"150920-15",2015-07-27,2.75832940821675,"Good"
"150920-15",2015-07-28,2.7735917175231,"Good"
"150920-15",2015-07-29,2.74771526388614,"Marginal"
"150920-15",2015-07-30,2.73932061076113,"Marginal"
"150920-15",2015-07-31,2.83879605073674,"Good"
"150920-15",2015-08-01,2.82088023173484,"Good"
"150920-15",2015-08-02,2.7790671986574,"Good"
"150920-15",2015-08-03,2.78135340995273,"Good"
"150920-15",2015-08-04,2.70488424646852,"Marginal"
"150920-15",2015-08-05,2.69351189919757,"Marginal"
"150920-15",2015-08-06,2.76700546033977,"Good"
"150920-15",2015-08-07,2.64456464174304,"Marginal"
"150920-15",2015-08-08,2.62565389838323,"Marginal"
"150920-15",2015-08-09,2.78489271265332,"Good"
"150920-15",2015-08-10,2.72153328234927,"Marginal"
"150920-15",2015-08-11,2.81537595534644,"Good"
"150920-15",2015-08-12,2.80857736967074,"Good"
"150920-15",2015-08-13,2.82590677884077,"Good"
"150920-15",2015-08-14,2.78850544875359,"Good"
"150920-15",2015-08-15,2.83763257592612,"Good"
"150920-15",2015-08-16,2.87983729759831,"Good"
"150920-15",2015-08-17,2.84561088212085,"Good"
"150920-15",2015-08-18,2.85033675744508,"Good"
"150920-15",2015-08-19,2.82679125149106,"Good"
"150920-15",2015-08-20,2.86310859212865,"Good"
"150920-15",2015-08-21,2.67999006322874,"Marginal"
"150920-15",2015-08-22,2.83325611193105,"Good"
"150920-15",2015-08-23,2.86353326379217,"Good"
"150920-15",2015-08-24,2.80598748040492,"Good"
"150920-15",2015-08-25,2.81430059236732,"Good"
"150920-15",2015-08-26,2.66808310493243,"Marginal"
"150920-15",2015-08-27,2.69131043264521,"Marginal"
"150920-15",2015-08-28,2.66216700795093,"Marginal"
"150920-15",2015-08-29,2.87303646325052,"Good"
"150920-15",2015-08-30,2.84093724563558,"Good"
"150920-15",2015-08-31,2.80897225313911,"Good"
"151110-15",2015-07-01,2.94542619528084,"Excellent"
"151110-15",2015-07-02,3.07371353160395,"Excellent"
"151110-15",2015-07-03,2.97777449311209,"Excellent"
"151110-15",2015-07-04,2.94629199861401,"Excellent"
"151110-15",2015-07-05,2.95658032468642,"Excellent"
"151110-15",2015-07-06,2.78226313855276,"Good"
"151110-15",2015-07-07,2.65446913735863,"Marginal"
"151110-15",2015-07-08,2.67713500606794,"Marginal"
"151110-15",2015-07-09,2.59231143320802,"Marginal"
"151110-15",2015-07-10,2.55410264221844,"Marginal"
"151110-15",2015-07-11,2.65044970302383,"Marginal"
"151110-15",2015-07-12,2.74946005041856,"Marginal"
"151110-15",2015-07-13,2.66971111648587,"Marginal"
"151110-15",2015-07-14,2.76924267646292,"Good"
"151110-15",2015-07-15,2.62866582760854,"Marginal"
"151110-15",2015-07-16,3.00779023703483,"Excellent"
"151110-15",2015-07-17,2.95495116717282,"Excellent"
"151110-15",2015-07-18,3.03993979633862,"Excellent"
"151110-15",2015-07-19,3.01517840352589,"Excellent"
"151110-15",2015-07-20,2.97825153215865,"Excellent"
"151110-15",2015-07-21,2.88277587670204,"Good"
"151110-15",2015-07-22,3.00282559356923,"Excellent"
"151110-15",2015-07-23,3.012187750204,"Excellent"
"151110-15",2015-07-24,3.00911067879146,"Excellent"
"151110-15",2015-07-25,2.95027737607889,"Excellent"
"151110-15",2015-07-26,3.01045191387515,"Excellent"
"151110-15",2015-07-27,2.93780759990925,"Excellent"
"151110-15",2015-07-28,2.98007722387628,"Excellent"
"151110-15",2015-07-29,3.02944845859055,"Excellent"
"151110-15",2015-07-30,2.97920543126113,"Excellent"
"151110-15",2015-07-31,2.85836721082875,"Good"
"151110-15",2015-08-01,2.89497491130048,"Good"
"151110-15",2015-08-02,3.01714382857971,"Excellent"
"151110-15",2015-08-03,2.97122589171686,"Excellent"
"151110-15",2015-08-04,2.74843131779811,"Marginal"
"151110-15",2015-08-05,3.02676295971071,"Excellent"
"151110-15",2015-08-06,2.93921871930973,"Excellent"
"151110-15",2015-08-07,2.94624763225744,"Excellent"
"151110-15",2015-08-08,2.85607592029648,"Good"
"151110-15",2015-08-09,2.91460056264216,"Excellent"
"151110-15",2015-08-10,2.89790701988273,"Good"
"151110-15",2015-08-11,2.90395914503693,"Excellent"
"151110-15",2015-08-12,2.88945481227856,"Good"
"151110-15",2015-08-13,2.91173678626593,"Excellent"
"151110-15",2015-08-14,2.89903492184844,"Good"
"151110-15",2015-08-15,2.96046906540663,"Excellent"
"151110-15",2015-08-16,2.91431967955462,"Excellent"
"151110-15",2015-08-17,2.93929981319306,"Excellent"
"151110-15",2015-08-18,2.97900225759428,"Excellent"
"151110-15",2015-08-19,2.98702462943049,"Excellent"
"151110-15",2015-08-20,2.95589804867886,"Excellent"
