"IndivYr","AnimalID","VI95","VI50","MigRank","MigStatus","Date","AvgDE","DEclass","AvgGHerb","AvgGShrub","AvgGForage","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age","HRarea"
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-20",2.58582186537879,"Marginal",7.91200358194346,17.4688600774652,25.3808636594087,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-21",2.71225665284134,"Marginal",5.79043559944571,6.50330892195613,12.2937445214018,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-22",2.71760732751454,"Marginal",9.59016531332964,7.82549853122392,17.4156638445536,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-23",2.65768808385044,"Marginal",5.87105762153461,16.2117205696163,22.0827781911509,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-24",2.79158374470331,"Good",18.119452308938,6.83122521741784,24.9506775263558,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-25",2.80537342018751,"Good",15.1951528893635,26.9139209894819,42.1090738788454,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-26",2.65206627630001,"Marginal",3.39084981285085,17.335834543885,20.7266843567358,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-27",2.60048755653204,"Marginal",5.28023130551756,61.3714917783234,66.651723083841,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-28",2.75680025256351,"Good",13.1284588643162,1.70468276300503,14.8331416273212,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-29",2.74964044174324,"Marginal",11.4344428747011,47.3855213296725,58.8199642043736,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-30",2.80041487932125,"Good",17.324983590763,6.29310518674973,23.6180887775127,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-31",2.74357992350282,"Marginal",15.6717138495862,6.5609128700394,22.2326267196256,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-15",2.82077579251327,"Good",27.5831800831144,0.450754308426566,28.033934391541,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-16",2.98661363603829,"Excellent",45.6960959066504,0.0431704425752599,45.7392663492257,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-17",2.99527100386461,"Excellent",47.8104987784791,0.0426499614172925,47.8531487398964,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-18",2.98168129156523,"Excellent",37.7558885023442,0.616096739232343,38.3719852415765,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-19",2.85153427573945,"Good",19.0566048042143,2.15502091383776,21.2116257180521,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-20",2.93868399069273,"Excellent",24.6612669377515,0.39871183624541,25.0599787739969,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-21",2.95144472492026,"Excellent",29.8999133742624,2.98199892065783,32.8819122949202,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-22",2.8401466873817,"Good",21.027959329057,17.0474122266655,38.0753715557225,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-23",2.79124176160408,"Good",26.9681337496184,50.6880728916669,77.6562066412853,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-24",2.85109522176861,"Good",27.1415191207353,53.5153125441793,80.6568316649146,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-25",2.86929151858965,"Good",29.5092552564262,39.1433388332862,68.6525940897124,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-26",2.66854144456113,"Marginal",16.630953415254,23.9498783739982,40.5808317892522,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-27",2.75201520397798,"Good",33.4079156835467,1.51046492206615,34.9183806056128,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-28",2.94023012646443,"Excellent",31.7858194852807,5.13086231474158,36.9166818000223,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-29",2.93563410727364,"Excellent",46.1885166300237,0.0432287481046728,46.2317453781284,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-30",2.92162475805019,"Excellent",26.6225948919417,2.26862876202163,28.8912236539633,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-07-31",2.85675475545327,"Good",24.3512017736319,50.1136767187287,74.4648784923606,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-01",2.77774040089609,"Good",28.547571708444,46.8308549961053,75.3784267045493,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-02",2.87297130571507,"Good",34.6907005365774,7.97894298556853,42.6696435221459,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-03",2.77137585632611,"Good",26.0232830202146,15.1755843969012,41.1988674171158,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-04",2.78559332834783,"Good",30.8298158522941,21.7564308427767,52.5862466950708,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-05",2.82686690250028,"Good",38.8341950734321,38.1457951588777,76.9799902323098,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-06",2.99037259966279,"Excellent",41.2185039919318,0.049645865896688,41.2681498578285,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-07",2.95958688111684,"Excellent",36.4987059985433,0.521656868630248,37.0203628671735,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-08",2.9707826145155,"Excellent",36.0026539812201,0.291569754544836,36.2942237357649,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-09",2.96348225906997,"Excellent",36.8409753540108,0.264564339016487,37.1055396930273,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-10",2.92173340525985,"Excellent",30.8190896595456,9.2149911765325,40.0340808360781,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-11",2.98017685444496,"Excellent",28.1605399797887,14.7240904192712,42.8846303990599,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-12",2.98517505307024,"Excellent",28.5535466301674,7.39058063525083,35.9441272654182,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-13",2.95331918454469,"Excellent",27.6924834057728,1.62108335558214,29.3135667613549,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-14",2.90597442317664,"Excellent",39.0779193794621,0.0425639525656161,39.1204833320277,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-15",2.99925315961058,"Excellent",37.1794869462972,0.0376887666122571,37.2171757129095,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-16",2.98455466828697,"Excellent",42.023841708537,0.034604867897597,42.0584465764346,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-17",3.03334060969112,"Excellent",45.2502064863024,0.0392070695503529,45.2894135558528,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-18",2.96683572352663,"Excellent",31.7235225301282,1.75558231829876,33.479104848427,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-19",3.00137079189326,"Excellent",36.8858913802997,0.0366667862743736,36.9225581665741,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-20",2.97807837884757,"Excellent",35.9671616297265,0.0417494091796439,36.0089110389061,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-21",2.93941087185104,"Excellent",24.9192874293036,17.4655631423311,42.3848505716347,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-22",3.03648973606466,"Excellent",35.5884145298661,0.143028849512613,35.7314433793787,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-23",3.07813182391923,"Excellent",32.9211985507988,1.40978597538395,34.3309845261827,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-24",3.06459167056537,"Excellent",28.3647666738483,1.48751890923468,29.852285583083,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-25",3.03152396170226,"Excellent",39.3611741104416,0.156195727070364,39.517369837512,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-26",2.99597720269874,"Excellent",24.3865692109016,15.6320351879363,40.0186043988379,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-27",3.02570380952625,"Excellent",42.9065308431183,0.0921667004689287,42.9986975435872,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-28",3.00404318745586,"Excellent",41.7015875670356,0.0275980441893388,41.7291856112249,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-29",2.99013270421929,"Excellent",40.3449693838116,0.113850479179534,40.4588198629911,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-30",2.98836270547018,"Excellent",44.3775359649696,0.0325017371084855,44.4100377020781,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140890-15",140890,0.158032359593138,0,32,"Intermediate","2015-08-31",2.91219466191111,"Excellent",31.4018884557098,2.64102867313658,34.0429171288464,9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-15",2.53611840716103,"Marginal",6.98311206395803,0.869319416342587,7.85243148030062,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-16",2.62156765130991,"Marginal",8.76203650077219,7.21930420399915,15.9813407047713,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-17",2.75134907835099,"Good",19.6120683100353,3.94275217039719,23.5548204804325,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-18",2.65629595852717,"Marginal",6.64275541113528,6.80019782905321,13.4429532401885,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-19",2.85528549589535,"Good",19.7679861103103,8.22086546955848,27.9888515798688,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-20",2.53978621692979,"Marginal",5.93761475391933,4.88386924480946,10.8214839987288,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-21",2.50096771346461,"Marginal",2.94045911700714,27.6293544365152,30.5698135535223,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-22",2.52138549328122,"Marginal",8.52522049515037,1.05157904553065,9.57679954068102,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-23",2.52855164701579,"Marginal",7.93629751327263,0.859453832686571,8.7957513459592,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-24",2.69502675768639,"Marginal",8.29648100544985,6.80725632322731,15.1037373286772,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-25",2.65763131052304,"Marginal",5.14273478229509,10.3411406097713,15.4838753920664,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-26",2.69090022453913,"Marginal",6.08177442988749,10.735278391317,16.8170528212045,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-27",2.71911896404854,"Marginal",7.36968044090123,5.69304483481885,13.0627252757201,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-28",2.86733888649537,"Good",15.1079760398054,6.96685032888755,22.0748263686929,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-29",2.75649289477996,"Good",17.7767158722927,35.7630838444586,53.5397997167513,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-30",2.74555333482107,"Marginal",16.1779552294941,18.0317590619115,34.2097142914056,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-07-31",2.45235003046781,"Marginal",4.59079739417851,7.06686344661739,11.6576608407959,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-08-01",2.47281364945529,"Marginal",4.00995918505472,22.1041853237303,26.114144508785,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-08-02",2.50974252753124,"Marginal",2.25686388973849,69.2110658200031,71.4679297097416,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-08-03",2.54106267090985,"Marginal",6.23873492827357,24.7848361077526,31.0235710360262,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-08-04",2.64473893504117,"Marginal",8.60055805274778,20.8084200634003,29.4089781161481,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-08-05",2.52698553252686,"Marginal",3.67834212653058,7.58193644708353,11.2602785736141,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-08-06",2.53193174127539,"Marginal",5.09969602005666,8.85621912850961,13.9559151485663,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140910-15",140910,0.0194244227121516,0,48,"Intermediate","2015-08-07",2.53412005256871,"Marginal",4.29442201022714,25.487048625212,29.7814706354391,6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
